RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
401433.7911,1.0,0,10.0,0,0,0,9.0,0,401727.8367,-0.2,4.860370757168526,0,2010-09-01 00:00:00,0,84.0,Negative,84.35744287495595,0,2010-09-01,Night,2.0,0,1,0,Inter-Monsoon-2,0,2010.0,399051.0405
1282.705022,,1,10.0,0,0,621991,,1,744.4040577,0.4401,7.956290947,0,,0,143.0,Kala,80.54759918,0,,Evening,,0,1,0,,20,,1986.74642
5707.389422,9.0,0,10.0,0,0,621996,3.0,1,5237.530137,0.7526,6.579048439,0,2009-03-09 04:00:00,0,117.0,Ekes,81.17699224,0,2009-03-09 00:00:00,Night,0.0,0,1,0,Inter-Monsoon,4,2009.0,830.1395731
283.3800832,5.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,4.747170478274762,0,2010-09-05 20:00:00,0,15.0,Negative,82.30382284453746,0,2010-09-05,Evening,6.0,0,1,0,Inter-Monsoon-2,20,2010.0,51.41555241
401204.4907,5.0,0,10.0,0,0,0,12.0,0,401510.5496,-0.2,4.39881516841905,0,2009-12-05 20:00:00,0,84.0,Negative,83.36033601144709,0,2009-12-05,Evening,5.0,0,1,0,Dry,20,2009.0,398831.7056
2314.403521,9.0,0,10.0,0,0,0,2.0,0,2409.873261,0.6466,7.8747908256478985,0,2010-02-09 08:00:00,0,40.0,Negative,81.19205190624884,0,2010-02-09,Early Morning,1.0,0,1,0,Dry,8,2010.0,8472.112344
401918.1251,12.0,0,10.0,0,0,0,12.0,0,402201.5776,-0.2,6.111718734442539,0,2009-12-12 16:00:00,0,84.0,Negative,84.48736030207661,0,2009-12-12,Afternoon,5.0,0,1,0,Dry,16,2009.0,399526.6028
5530.585949,,0,10.0,0,0,621996,,1,5212.737793,0.7874,6.571839379,0,,0,118.0,Ekes,81.17509913,0,,Night,,0,1,0,,4,,118.4916968
1806.768763,11.0,0,10.0,0,0,621514,1.0,1,1785.897723,0.8146,7.351184616,0,2010-01-11 08:00:00,0,42.0,Udani,81.69541248,0,2010-01-11 00:00:00,Early Morning,0.0,0,1,0,Dry,8,2010.0,3699.907613
5848.124962,,0,10.0,0,0,621993,,1,1295.180112,0.8053,7.840074871,0,,0,87.0,Wira,80.10960041,0,,Midday,,0,1,0,,12,,707.5510796
5109.21844,7.0,1,30.0,0,0,0,12.0,0,3816.11333,0.5307,8.292650273647158,1,2009-12-07 08:00:00,0,18.0,Negative,81.91562626155957,0,2009-12-07,Early Morning,0.0,0,0,0,Dry,8,2009.0,4631.218098
1115.048663,11.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,5.528839104920085,0,2010-09-11 12:00:00,0,10.0,Negative,80.75628457362522,1,2010-09-11,Midday,5.0,0,0,0,Inter-Monsoon-2,12,2010.0,1011.359446
1110.799521,,1,30.0,0,0,621999,,1,3954.979218,0.9045,8.074136146,1,,0,163.0,Mihiri,80.7680058,0,,Afternoon,,0,0,0,,16,,1848.386632
419.1229441,,1,10.0,0,0,621992,,1,2588.453435,0.8473,6.38833626,0,,0,87.0,Sakunthala,81.07399495,0,,Midday,,0,1,0,,12,,2091.990641
480.4430664,1.0,1,10.0,0,0,0,5.0,0,1449.497527,0.8402,6.410596180527626,0,2010-05-01 08:00:00,0,16.0,Negative,82.28801122544526,0,2010-05-01,Early Morning,5.0,0,1,0,Inter-Monsoon,8,2010.0,5503.669844
3544.39238,,1,10.0,0,0,621990,,1,3373.186687,0.9097,8.059454566,0,,0,198.0,Samudra,80.80087741,0,,Night,,0,1,0,,4,,1519.595277
2102.497725,,0,40.0,0,0,621513,,1,919.1677248,0.7412,7.292388506,0,,1,14.0,Sugala,81.75334324,0,,Night,,0,0,0,,0,,5795.490563
4167.779786,,1,10.0,0,0,621997,,1,2425.11665,0.9061,7.629190432,0,,0,123.0,Nalagiri,81.28471333,0,,Midday,,0,1,0,,12,,4834.929513
117.4596724,11.0,1,30.0,0,0,622000,12.0,1,755.3800469,0.8222,7.987017956,1,2009-12-11 20:00:00,0,78.0,Kumari,80.23928689,0,2009-12-11 00:00:00,Evening,4.0,0,0,0,Dry,20,2009.0,239.5088716
1343.699989,,1,10.0,0,0,621999,,1,3794.844357,0.7814,8.061261598,0,,0,159.0,Mihiri,80.79667443,0,,Early Morning,,0,1,0,,8,,1585.874058
2241.921144,,0,30.0,0,0,621994,,1,343.8138108,0.791,8.002725652,1,,0,76.0,Madara,80.29353737,0,,Evening,,0,0,0,,20,,1351.420829
1070.236594,9.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,7.419717242147874,0,2010-09-09 08:00:00,1,10.0,Negative,83.59332124511435,0,2010-09-09,Early Morning,3.0,0,0,0,Inter-Monsoon-2,8,2010.0,1675.122865
1070.236594,7.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,8.024940120184974,0,2010-03-07 08:00:00,1,10.0,Negative,84.48579839174333,0,2010-03-07,Early Morning,6.0,0,0,0,Inter-Monsoon,8,2010.0,1675.122865
225.8991195,10.0,1,10.0,0,0,0,9.0,0,963.1471465,0.7716,4.674661315127296,0,2010-09-10 08:00:00,0,15.0,Negative,82.21703948847211,0,2010-09-10,Early Morning,4.0,0,1,0,Inter-Monsoon-2,8,2010.0,681.9496245
2800.112936,4.0,1,10.0,0,0,0,2.0,0,1746.384265,0.8482,6.32273893546683,0,2010-02-04 20:00:00,0,11.0,Negative,81.73365772660823,0,2010-02-04,Evening,3.0,0,1,0,Dry,20,2010.0,2593.820317
1729.323766,7.0,0,10.0,0,0,621994,2.0,1,655.0905805,0.8387,7.972430451,0,2010-02-07 08:00:00,0,102.0,Madara,80.31276115,0,2010-02-07 00:00:00,Early Morning,6.0,0,1,0,Dry,8,2010.0,593.3205099
2236.513699,11.0,0,30.0,0,0,622000,1.0,1,1203.035822,0.8702,7.972941784,1,2010-01-11 20:00:00,0,63.0,Kumari,80.22332614,0,2010-01-11 00:00:00,Evening,0.0,0,0,0,Dry,20,2010.0,137.6439911
6265.196627,10.0,1,10.0,0,0,0,9.0,0,7526.028835,0.7828,6.941204849013031,0,2010-09-10 16:00:00,0,137.0,Negative,81.3239563403763,0,2010-09-10,Afternoon,4.0,0,1,0,Inter-Monsoon-2,16,2010.0,25527.05184
180.8934414,,0,40.0,0,0,621513,,1,2975.729441,0.6121,7.285010174,0,,1,13.0,Sugala,81.78904895,0,,Midday,,0,0,0,,12,,8997.007144
1115.048663,8.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,5.292436447458332,0,2010-09-08 04:00:00,0,10.0,Negative,81.0671200688426,1,2010-09-08,Night,2.0,0,0,0,Inter-Monsoon-2,4,2010.0,1011.359446
660.1301364,9.0,0,30.0,0,0,621994,9.0,1,772.515676,0.5517,7.893030018,1,2009-09-09 16:00:00,0,99.0,Madara,80.29953976,0,2009-09-09 00:00:00,Afternoon,2.0,0,0,0,Inter-Monsoon-2,16,2009.0,853.4697457
1247.537718,9.0,0,40.0,0,0,0,9.0,0,1918.786918,0.8069,6.915264711325884,0,2010-09-09 12:00:00,1,127.0,Negative,80.90704152264351,0,2010-09-09,Midday,3.0,0,0,0,Inter-Monsoon-2,12,2010.0,1874.460458
855.2706685,4.0,0,10.0,0,0,0,11.0,0,1031.943558,0.8393,5.8231558102241445,0,2009-11-04 16:00:00,0,18.0,Negative,80.49195161356847,0,2009-11-04,Afternoon,2.0,0,1,0,Inter-Monsoon-2,16,2009.0,973.6204234
1029.257625,,1,10.0,0,0,621992,,1,3608.263166,0.8481,6.3654149,0,,0,76.0,Sakunthala,81.11441894,0,,Night,,0,1,0,,4,,3905.193578
1492.420043,4.0,0,30.0,0,0,0,1.0,0,994.7515908,0.7237,6.319661045388733,1,2010-01-04 04:00:00,0,73.0,Negative,80.42253091869586,0,2010-01-04,Night,0.0,0,0,0,Dry,4,2010.0,10301.99663
4772.752822,7.0,1,10.0,0,0,621997,4.0,1,4928.614838,0.9054,6.609603408,0,2010-04-07 08:00:00,0,138.0,Babar,81.31148678,0,2010-04-07 00:00:00,Early Morning,2.0,0,1,0,Inter-Monsoon,8,2010.0,8014.404792
1096.247446,9.0,1,10.0,0,0,621992,11.0,1,3137.848319,0.8427,6.382328495,0,2009-11-09 00:00:00,0,79.0,Sakunthala,81.08129132,0,2009-11-09 00:00:00,Night,0.0,0,1,0,Inter-Monsoon-2,0,2009.0,1771.01114
401918.1251,2.0,0,10.0,0,0,0,1.0,0,402201.5776,-0.2,6.374064229749505,0,2010-01-02 08:00:00,0,84.0,Negative,84.45142601108425,0,2010-01-02,Early Morning,5.0,0,1,0,Dry,8,2010.0,399526.6028
480.4430664,6.0,1,10.0,0,0,0,5.0,0,1449.497527,0.8402,6.238788845128386,0,2010-05-06 20:00:00,0,16.0,Negative,82.1871405427241,0,2010-05-06,Evening,3.0,0,1,0,Inter-Monsoon,20,2010.0,5503.669844
225.8991195,12.0,1,10.0,0,0,0,5.0,0,963.1471465,0.7716,4.943347278182182,0,2010-05-12 00:00:00,0,15.0,Negative,81.98189532979339,0,2010-05-12,Night,2.0,0,1,0,Inter-Monsoon,0,2010.0,681.9496245
4969.098401,10.0,0,10.0,0,0,621993,9.0,1,484.6705696,0.8419,7.852798158,0,2009-09-10 04:00:00,0,70.0,Wira,80.04661767,0,2009-09-10 00:00:00,Night,3.0,0,1,0,Inter-Monsoon-2,4,2009.0,693.4637168
67.01588594,9.0,0,10.0,0,0,621994,12.0,1,480.664571,0.8382,7.978775791,0,2009-12-09 16:00:00,0,103.0,Madara,80.29945808,0,2009-12-09 00:00:00,Afternoon,2.0,0,1,0,Dry,16,2009.0,1428.646612
1070.236594,11.0,0,40.0,0,0,0,12.0,0,351.455844,0.7758,7.225674380306562,0,2009-12-11 12:00:00,1,10.0,Negative,84.28831056910585,0,2009-12-11,Midday,4.0,0,0,0,Dry,12,2009.0,1675.122865
1626.559553,,0,10.0,0,0,621990,,1,884.6102815,0.8747,7.881962691,0,,0,53.0,Samudra,80.95083038,0,,Night,,0,1,0,,0,,1788.752619
1070.236594,5.0,0,40.0,0,0,0,5.0,0,351.455844,0.7758,7.355743180076157,0,2010-05-05 20:00:00,1,10.0,Negative,83.1322099136685,0,2010-05-05,Evening,2.0,0,0,0,Inter-Monsoon,20,2010.0,1675.122865
238.4170497,5.0,1,10.0,0,0,0,1.0,0,961.332115,0.7716,5.3065043146102635,0,2010-01-05 16:00:00,0,15.0,Negative,81.52733072949297,0,2010-01-05,Afternoon,1.0,0,1,0,Dry,16,2010.0,660.8787428
3023.357669,11.0,1,10.0,0,0,621992,5.0,1,2609.20792,0.7853,6.394943214,0,2010-05-11 20:00:00,0,69.0,Sakunthala,81.04627118,0,2010-05-11 00:00:00,Evening,1.0,0,1,0,Inter-Monsoon,20,2010.0,17828.7578
1611.370452,3.0,1,10.0,0,0,621997,9.0,1,4298.07883,0.8826,7.618719502,0,2009-09-03 04:00:00,0,78.0,Nalagiri,81.30556759,0,2009-09-03 00:00:00,Night,3.0,0,1,0,Inter-Monsoon-2,4,2009.0,2400.94984
1070.236594,6.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,7.47960502222463,0,2010-09-06 04:00:00,1,10.0,Negative,83.87626585928408,0,2010-09-06,Night,0.0,0,0,0,Inter-Monsoon-2,4,2010.0,1675.122865
401204.4907,4.0,0,10.0,0,0,0,2.0,0,401510.5496,-0.2,5.976005542263052,0,2010-02-04 00:00:00,0,84.0,Negative,83.66645725952411,0,2010-02-04,Night,3.0,0,1,0,Dry,0,2010.0,398831.7056
480.4430664,6.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,6.328738286427965,0,2010-04-06 08:00:00,0,16.0,Negative,82.29161430748316,0,2010-04-06,Early Morning,1.0,0,1,0,Inter-Monsoon,8,2010.0,5503.669844
1070.236594,5.0,0,40.0,0,0,0,2.0,0,351.455844,0.7758,7.270655768422564,0,2010-02-05 08:00:00,1,10.0,Negative,84.23518548064474,0,2010-02-05,Early Morning,4.0,0,0,0,Dry,8,2010.0,1675.122865
3798.938699,,0,10.0,0,0,622000,,1,774.3332605,0.8419,7.904880886,0,,0,96.0,Chandi,80.3282954,0,,Evening,,0,1,0,,20,,234.2301647
352.2197814,,1,10.0,0,0,621998,,1,3089.902024,0.8718,8.087436842,0,,0,164.0,Hurululiya,80.77495977,0,,Night,,0,1,0,,4,,4381.983696
3177.639573,,1,10.0,0,0,621991,,1,1934.921563,0.0847,8.006497171,0,,0,143.0,Kala,80.56905019,0,,Early Morning,,0,1,0,,8,,805.9452521
1197.700564,,0,60.0,0,0,621512,,1,2073.675863,0.8254,6.224315141,0,,0,35.0,Wanamali,81.09999692,1,,Midday,,0,0,0,,12,,1704.430093
2268.683864,5.0,0,10.0,0,0,0,4.0,0,1174.857099,0.7293,7.063006550381225,0,2010-04-05 08:00:00,0,321.0,Negative,80.50506322529255,0,2010-04-05,Early Morning,0.0,0,1,0,Inter-Monsoon,8,2010.0,1295.437886
283.3800832,6.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,5.664611084979898,0,2010-09-06 16:00:00,0,15.0,Negative,82.61407631680754,0,2010-09-06,Afternoon,0.0,0,1,0,Inter-Monsoon-2,16,2010.0,51.41555241
1070.236594,8.0,0,40.0,0,0,0,7.0,0,351.455844,0.7758,7.445508674040106,0,2009-07-08 12:00:00,1,10.0,Negative,83.60458678630096,0,2009-07-08,Midday,2.0,0,0,0,Southwest-Monsoon,12,2009.0,1675.122865
1115.048663,6.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,4.311762769550128,0,2010-01-06 04:00:00,0,10.0,Negative,80.11754176356929,1,2010-01-06,Night,2.0,0,0,0,Dry,4,2010.0,1011.359446
1070.236594,10.0,0,40.0,0,0,0,11.0,0,351.455844,0.7758,7.113668866953971,0,2009-11-10 00:00:00,1,10.0,Negative,82.41036795137494,0,2009-11-10,Night,1.0,0,0,0,Inter-Monsoon-2,0,2009.0,1675.122865
1115.048663,7.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.8557010186918745,0,2010-09-07 08:00:00,0,10.0,Negative,80.3840868578581,1,2010-09-07,Early Morning,1.0,0,0,0,Inter-Monsoon-2,8,2010.0,1011.359446
2985.779169,,0,10.0,0,0,621513,,1,3641.045899,0.6399,7.283552147,0,,0,18.0,Sugala,81.79523337,0,,Night,,0,1,0,,4,,9609.632158
970.3074754,3.0,1,30.0,0,0,621992,2.0,1,2634.840543,0.8299,6.386878859,1,2010-02-03 20:00:00,0,75.0,Sakunthala,81.080433,0,2010-02-03 00:00:00,Evening,2.0,0,0,0,Dry,20,2010.0,2148.37428
4352.280587,10.0,0,10.0,0,0,0,7.0,0,1362.41176,0.7043,6.444181920108295,0,2009-07-10 04:00:00,0,75.0,Negative,80.88675985613281,0,2009-07-10,Night,4.0,0,1,0,Southwest-Monsoon,4,2009.0,18191.29048
283.3800832,1.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,5.563951156290109,0,2010-09-01 16:00:00,0,15.0,Negative,82.66075330181714,0,2010-09-01,Afternoon,2.0,0,1,0,Inter-Monsoon-2,16,2010.0,51.41555241
327.741696,,0,10.0,0,0,621994,,1,236.4824434,0.8382,7.978688416,0,,0,102.0,Madara,80.29593777,0,,Midday,,0,1,0,,12,,1469.838878
879.0389747,6.0,0,10.0,0,0,621993,10.0,1,982.509146,0.8522,7.84084625,0,2009-10-06 08:00:00,0,96.0,Wira,80.15474915,0,2009-10-06 00:00:00,Early Morning,1.0,0,1,0,Inter-Monsoon-2,8,2009.0,389.6057328
3002.530125,,1,10.0,0,0,621995,,1,5171.126058,0.5726,8.089066136,0,,0,31.0,Soma,81.16600819,0,,Evening,,0,1,0,,20,,9491.872762
2751.87753,4.0,1,10.0,0,0,621997,4.0,1,3438.627767,0.9041,6.597589842,0,2010-04-04 20:00:00,0,137.0,Babar,81.29749394,0,2010-04-04 00:00:00,Evening,6.0,0,1,0,Inter-Monsoon,20,2010.0,5977.037575
225.8991195,7.0,1,10.0,0,0,0,6.0,0,963.1471465,0.7716,4.40359305542128,0,2009-06-07 20:00:00,0,15.0,Negative,82.31086342378441,0,2009-06-07,Evening,6.0,0,1,0,Southwest-Monsoon,20,2009.0,681.9496245
820.186962,6.0,0,30.0,0,0,621512,12.0,1,1405.107306,0.7739,6.233928258,1,2009-12-06 08:00:00,0,29.0,Wanamali,81.11485118,0,2009-12-06 00:00:00,Early Morning,6.0,0,0,0,Dry,8,2009.0,821.5239825
1247.537718,3.0,0,40.0,0,0,0,5.0,0,1918.786918,0.8069,6.951877652700617,0,2009-05-03 12:00:00,1,127.0,Negative,80.92875771033258,0,2009-05-03,Midday,6.0,0,0,0,Inter-Monsoon,12,2009.0,1874.460458
1070.236594,1.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,7.058519354638688,0,2010-03-01 16:00:00,1,10.0,Negative,83.02031258359693,0,2010-03-01,Afternoon,0.0,0,0,0,Inter-Monsoon,16,2010.0,1675.122865
855.2706685,10.0,0,10.0,0,0,0,2.0,0,1031.943558,0.8393,5.702597722661764,0,2010-02-10 12:00:00,0,18.0,Negative,80.09247689279883,0,2010-02-10,Midday,2.0,0,1,0,Dry,12,2010.0,973.6204234
143.5193619,6.0,0,40.0,0,0,0,2.0,0,2754.937194,0.7429,8.07874241406378,0,2010-02-06 04:00:00,1,9.0,Negative,84.00709630640941,0,2010-02-06,Night,5.0,0,0,0,Dry,4,2010.0,5609.338295
377.734636,,0,40.0,0,0,621513,,1,3235.713178,0.7662,7.279775207,0,,1,13.0,Sugala,81.78784408,0,,Midday,,0,0,0,,12,,8715.976388
1620.718746,7.0,1,10.0,0,0,621992,4.0,1,3138.754216,0.8501,6.359842471,0,2010-04-07 00:00:00,0,67.0,Sakunthala,81.11433633,0,2010-04-07 00:00:00,Night,2.0,0,1,0,Inter-Monsoon,0,2010.0,3897.539324
143.5193619,12.0,0,40.0,0,0,0,9.0,0,2754.937194,0.7429,8.06951628063988,0,2010-09-12 00:00:00,1,9.0,Negative,83.04743831147705,0,2010-09-12,Night,6.0,0,0,0,Inter-Monsoon-2,0,2010.0,5609.338295
849.4642895,,1,40.0,0,0,621514,,1,2676.420206,0.8495,7.312045836,0,,1,18.0,Udani,81.70142148,0,,Evening,,0,0,0,,20,,5718.249188
1492.420043,1.0,0,30.0,0,0,0,4.0,0,994.7515908,0.7237,6.741172904492988,1,2010-04-01 12:00:00,0,73.0,Negative,80.10931152033103,0,2010-04-01,Midday,3.0,0,0,0,Inter-Monsoon,12,2010.0,10301.99663
347.5668438,,1,10.0,0,0,621992,,1,3077.677588,0.8511,6.383614079,0,,0,65.0,Sakunthala,81.07450969,0,,Midday,,0,1,0,,12,,1585.793955
1233.423094,3.0,0,10.0,0,0,0,1.0,0,914.9704122,0.8271,7.193740595055631,0,2010-01-03 12:00:00,0,44.0,Negative,79.9676486879344,0,2010-01-03,Midday,6.0,0,1,0,Dry,12,2010.0,1509.73285
1233.423094,4.0,0,10.0,0,0,0,12.0,0,914.9704122,0.8271,7.135812990044517,0,2009-12-04 00:00:00,0,44.0,Negative,79.95959399711582,0,2009-12-04,Night,4.0,0,1,0,Dry,0,2009.0,1509.73285
1115.048663,1.0,0,60.0,0,0,0,11.0,0,417.9268672,0.6874,4.518567775663009,0,2009-11-01 16:00:00,0,10.0,Negative,80.27812371538545,1,2009-11-01,Afternoon,6.0,0,0,0,Inter-Monsoon-2,16,2009.0,1011.359446
3325.568727,6.0,1,10.0,0,0,621997,8.0,1,1309.797483,0.8995,7.624555983,0,2009-08-06 12:00:00,0,123.0,Nalagiri,81.27552613,0,2009-08-06 00:00:00,Midday,3.0,0,1,0,Southwest-Monsoon,12,2009.0,3338.620077
143.5193619,5.0,0,40.0,0,0,0,3.0,0,2754.937194,0.7429,8.11532521037108,0,2010-03-05 12:00:00,1,9.0,Negative,84.01898305980943,0,2010-03-05,Midday,4.0,0,0,0,Inter-Monsoon,12,2010.0,5609.338295
1506.932891,,0,10.0,0,0,621514,,1,2909.718417,0.8089,7.322688825,0,,0,16.0,Udani,81.70922926,0,,Midday,,0,1,0,,12,,1226.082477
3104.409228,1.0,1,30.0,0,0,0,9.0,0,1709.219493,0.8515,8.027546872896508,1,2010-09-01 04:00:00,0,57.0,Negative,80.1375589692449,0,2010-09-01,Night,2.0,0,0,0,Inter-Monsoon-2,4,2010.0,1317.880765
401204.4907,4.0,0,10.0,0,0,0,1.0,0,401510.5496,-0.2,4.437056291950178,0,2010-01-04 04:00:00,0,84.0,Negative,83.65044193749054,0,2010-01-04,Night,0.0,0,1,0,Dry,4,2010.0,398831.7056
1816.823011,,0,10.0,0,0,621993,,1,672.0965724,0.7819,7.810639464,0,,0,65.0,Wira,80.01003818,0,,Night,,0,1,0,,0,,606.6456013
884.2820195,11.0,1,30.0,0,0,621990,4.0,1,1203.455428,0.7897,8.090956485,1,2010-04-11 20:00:00,0,134.0,Samudra,80.79392757,0,2010-04-11 00:00:00,Evening,6.0,0,0,0,Inter-Monsoon,20,2010.0,3597.743554
121.2492887,,1,10.0,0,0,621513,,1,1326.92648,0.8713,7.327582346,0,,0,52.0,Sugala,81.66167399,0,,Night,,0,1,0,,4,,1518.72246
401918.1251,2.0,0,10.0,0,0,0,5.0,0,402201.5776,-0.2,6.086957418972241,0,2009-05-02 12:00:00,0,84.0,Negative,84.45847611366389,0,2009-05-02,Midday,5.0,0,1,0,Inter-Monsoon,12,2009.0,399526.6028
959.1844307,12.0,0,10.0,0,0,0,4.0,0,782.0813074,0.4298,8.24326498090637,0,2010-04-12 12:00:00,0,40.0,Negative,80.33356655773417,0,2010-04-12,Midday,0.0,0,1,0,Inter-Monsoon,12,2010.0,1447.520049
1201.521382,,0,10.0,0,0,621512,,1,904.0571731,0.8633,6.237703835,0,,0,38.0,Wanamali,81.09854403,0,,Early Morning,,0,1,0,,8,,1296.512611
4038.411188,,1,10.0,0,0,622001,,1,3131.849062,0.8651,8.141771942,0,,0,111.0,Nancy,80.80860737,0,,Night,,0,1,0,,0,,4931.630779
2882.761353,,0,30.0,0,0,621999,,1,1728.745893,0.7987,8.044352069,1,,0,152.0,Mihiri,80.666642,0,,Night,,0,0,0,,0,,1931.639129
843.9763972,,1,10.0,0,0,621997,,1,6191.759221,0.8287,7.57640412,0,,0,78.0,Nalagiri,81.30565554,0,,Night,,0,1,0,,4,,3652.445828
480.4430664,4.0,1,10.0,0,0,0,11.0,0,1449.497527,0.8402,6.249821281089691,0,2009-11-04 00:00:00,0,16.0,Negative,83.59797862544337,0,2009-11-04,Night,2.0,0,1,0,Inter-Monsoon-2,0,2009.0,5503.669844
1115.048663,5.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,4.38067300006269,0,2010-04-05 20:00:00,0,10.0,Negative,81.3103671306919,1,2010-04-05,Evening,0.0,0,0,0,Inter-Monsoon,20,2010.0,1011.359446
1070.236594,1.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,6.733536855824204,0,2009-09-01 04:00:00,1,10.0,Negative,83.77243419058931,0,2009-09-01,Night,1.0,0,0,0,Inter-Monsoon-2,4,2009.0,1675.122865
401204.4907,10.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,5.464809292609314,0,2009-11-10 12:00:00,0,84.0,Negative,83.80477409393514,0,2009-11-10,Midday,1.0,0,1,0,Inter-Monsoon-2,12,2009.0,398831.7056
480.4430664,4.0,1,10.0,0,0,0,12.0,0,1449.497527,0.8402,6.529461585674291,0,2009-12-04 08:00:00,0,16.0,Negative,83.49294971549766,0,2009-12-04,Early Morning,4.0,0,1,0,Dry,8,2009.0,5503.669844
1070.236594,7.0,0,40.0,0,0,0,4.0,0,351.455844,0.7758,6.928072134070101,0,2010-04-07 00:00:00,1,10.0,Negative,82.83210328020073,0,2010-04-07,Night,2.0,0,0,0,Inter-Monsoon,0,2010.0,1675.122865
480.4430664,5.0,1,10.0,0,0,0,11.0,0,1449.497527,0.8402,6.730267875028819,0,2009-11-05 12:00:00,0,16.0,Negative,81.98359234399973,0,2009-11-05,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2009.0,5503.669844
1070.236594,8.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,7.782810938113531,0,2010-09-08 20:00:00,1,10.0,Negative,84.103986536877,0,2010-09-08,Evening,2.0,0,0,0,Inter-Monsoon-2,20,2010.0,1675.122865
4297.016397,,1,30.0,0,0,621997,,1,5160.208609,0.5984,7.586015677,1,,0,55.0,Nalagiri,81.33552384,0,,Midday,,0,0,0,,12,,1635.886729
997.0069128,,1,10.0,0,0,621992,,1,2528.384002,0.8713,6.392715598,0,,0,72.0,Sakunthala,81.06678863,0,,Early Morning,,0,1,0,,8,,2614.833987
283.3800832,11.0,1,10.0,0,0,0,11.0,0,318.8917127,0.829,5.655634668731148,0,2009-11-11 08:00:00,0,15.0,Negative,82.76442939476452,0,2009-11-11,Early Morning,2.0,0,1,0,Inter-Monsoon-2,8,2009.0,51.41555241
480.4430664,4.0,1,10.0,0,0,0,5.0,0,1449.497527,0.8402,6.096595322303221,0,2010-05-04 00:00:00,0,16.0,Negative,82.53462962412479,0,2010-05-04,Night,1.0,0,1,0,Inter-Monsoon,0,2010.0,5503.669844
401433.7911,6.0,0,10.0,0,0,0,2.0,0,401727.8367,-0.2,5.690696863770457,0,2010-02-06 08:00:00,0,84.0,Negative,83.96340494223168,0,2010-02-06,Early Morning,5.0,0,1,0,Dry,8,2010.0,399051.0405
401204.4907,1.0,0,10.0,0,0,0,10.0,0,401510.5496,-0.2,4.608985117367204,0,2009-10-01 08:00:00,0,84.0,Negative,84.11770800707335,0,2009-10-01,Early Morning,3.0,0,1,0,Inter-Monsoon-2,8,2009.0,398831.7056
2455.879924,4.0,1,10.0,0,0,621992,4.0,1,1274.347526,0.8832,6.350394203,0,2010-04-04 16:00:00,0,73.0,Sakunthala,81.13141428,0,2010-04-04 00:00:00,Afternoon,6.0,0,1,0,Inter-Monsoon,16,2010.0,1252.648733
5109.21844,11.0,1,30.0,0,0,0,2.0,0,3816.11333,0.5307,8.19521535001367,1,2010-02-11 16:00:00,0,18.0,Negative,82.12215432718367,0,2010-02-11,Afternoon,3.0,0,0,0,Dry,16,2010.0,4631.218098
759.1890844,,0,10.0,0,0,621994,,1,460.2641502,0.8414,7.993021608,0,,0,101.0,Madara,80.30486893,0,,Evening,,0,1,0,,20,,688.683693
1463.602523,,0,10.0,0,0,621996,,1,2424.193004,0.669,6.618615619,0,,0,136.0,Ekes,81.17793809,0,,Evening,,0,1,0,,20,,11094.58837
283.3800832,10.0,1,10.0,0,0,0,2.0,0,318.8917127,0.829,5.454609999199554,0,2010-02-10 20:00:00,0,15.0,Negative,82.55021408176219,0,2010-02-10,Evening,2.0,0,1,0,Dry,20,2010.0,51.41555241
1070.236594,9.0,0,40.0,0,0,0,10.0,0,351.455844,0.7758,6.938359504374722,0,2009-10-09 04:00:00,1,10.0,Negative,83.17879921139827,0,2009-10-09,Night,4.0,0,0,0,Inter-Monsoon-2,4,2009.0,1675.122865
2800.112936,4.0,1,10.0,0,0,0,11.0,0,1746.384265,0.8482,6.338870269646522,0,2009-11-04 00:00:00,0,11.0,Negative,81.92288190435653,0,2009-11-04,Night,2.0,0,1,0,Inter-Monsoon-2,0,2009.0,2593.820317
5389.761142,7.0,1,10.0,0,0,621997,4.0,1,5112.749294,0.9053,6.618703822,0,2010-04-07 12:00:00,0,140.0,Babar,81.31123013,0,2010-04-07 00:00:00,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,8711.753146
