LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,Inter-Monsoon-2,84.35744287495595,10.0,4.860370757168526,0,84.0,Negative,0,1,0,0,2010.0,9.0,Night,401433.7911,0,2010-09-01 00:00:00,1.0,2.0,0,-0.2,399051.0405,0,0,2010-09-01,0,0,401727.8367
0,,80.54759918,10.0,7.956290947,1,143.0,Kala,20,1,0,0,,,Evening,1282.705022,0,,,,0,0.4401,1986.74642,1,621991,,0,0,744.4040577
0,Inter-Monsoon,81.17699224,10.0,6.579048439,1,117.0,Ekes,4,1,0,0,2009.0,3.0,Night,5707.389422,0,2009-03-09 04:00:00,9.0,0.0,0,0.7526,830.1395731,0,621996,2009-03-09 00:00:00,0,0,5237.530137
0,Inter-Monsoon-2,82.30382284453746,10.0,4.747170478274762,0,15.0,Negative,20,1,0,0,2010.0,9.0,Evening,283.3800832,0,2010-09-05 20:00:00,5.0,6.0,0,0.829,51.41555241,1,0,2010-09-05,0,0,318.8917127
0,Dry,83.36033601144709,10.0,4.39881516841905,0,84.0,Negative,20,1,0,0,2009.0,12.0,Evening,401204.4907,0,2009-12-05 20:00:00,5.0,5.0,0,-0.2,398831.7056,0,0,2009-12-05,0,0,401510.5496
0,Dry,81.19205190624884,10.0,7.8747908256478985,0,40.0,Negative,8,1,0,0,2010.0,2.0,Early Morning,2314.403521,0,2010-02-09 08:00:00,9.0,1.0,0,0.6466,8472.112344,0,0,2010-02-09,0,0,2409.873261
0,Dry,84.48736030207661,10.0,6.111718734442539,0,84.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,401918.1251,0,2009-12-12 16:00:00,12.0,5.0,0,-0.2,399526.6028,0,0,2009-12-12,0,0,402201.5776
0,,81.17509913,10.0,6.571839379,1,118.0,Ekes,4,1,0,0,,,Night,5530.585949,0,,,,0,0.7874,118.4916968,0,621996,,0,0,5212.737793
0,Dry,81.69541248,10.0,7.351184616,1,42.0,Udani,8,1,0,0,2010.0,1.0,Early Morning,1806.768763,0,2010-01-11 08:00:00,11.0,0.0,0,0.8146,3699.907613,0,621514,2010-01-11 00:00:00,0,0,1785.897723
0,,80.10960041,10.0,7.840074871,1,87.0,Wira,12,1,0,0,,,Midday,5848.124962,0,,,,0,0.8053,707.5510796,0,621993,,0,0,1295.180112
0,Dry,81.91562626155957,30.0,8.292650273647158,0,18.0,Negative,8,0,0,0,2009.0,12.0,Early Morning,5109.21844,0,2009-12-07 08:00:00,7.0,0.0,0,0.5307,4631.218098,1,0,2009-12-07,0,1,3816.11333
0,Inter-Monsoon-2,80.75628457362522,60.0,5.528839104920085,0,10.0,Negative,12,0,0,0,2010.0,9.0,Midday,1115.048663,0,2010-09-11 12:00:00,11.0,5.0,1,0.6874,1011.359446,0,0,2010-09-11,0,0,417.9268672
0,,80.7680058,30.0,8.074136146,1,163.0,Mihiri,16,0,0,0,,,Afternoon,1110.799521,0,,,,0,0.9045,1848.386632,1,621999,,0,1,3954.979218
0,,81.07399495,10.0,6.38833626,1,87.0,Sakunthala,12,1,0,0,,,Midday,419.1229441,0,,,,0,0.8473,2091.990641,1,621992,,0,0,2588.453435
0,Inter-Monsoon,82.28801122544526,10.0,6.410596180527626,0,16.0,Negative,8,1,0,0,2010.0,5.0,Early Morning,480.4430664,0,2010-05-01 08:00:00,1.0,5.0,0,0.8402,5503.669844,1,0,2010-05-01,0,0,1449.497527
0,,80.80087741,10.0,8.059454566,1,198.0,Samudra,4,1,0,0,,,Night,3544.39238,0,,,,0,0.9097,1519.595277,1,621990,,0,0,3373.186687
0,,81.75334324,40.0,7.292388506,1,14.0,Sugala,0,0,0,0,,,Night,2102.497725,1,,,,0,0.7412,5795.490563,0,621513,,0,0,919.1677248
0,,81.28471333,10.0,7.629190432,1,123.0,Nalagiri,12,1,0,0,,,Midday,4167.779786,0,,,,0,0.9061,4834.929513,1,621997,,0,0,2425.11665
0,Dry,80.23928689,30.0,7.987017956,1,78.0,Kumari,20,0,0,0,2009.0,12.0,Evening,117.4596724,0,2009-12-11 20:00:00,11.0,4.0,0,0.8222,239.5088716,1,622000,2009-12-11 00:00:00,0,1,755.3800469
0,,80.79667443,10.0,8.061261598,1,159.0,Mihiri,8,1,0,0,,,Early Morning,1343.699989,0,,,,0,0.7814,1585.874058,1,621999,,0,0,3794.844357
0,,80.29353737,30.0,8.002725652,1,76.0,Madara,20,0,0,0,,,Evening,2241.921144,0,,,,0,0.791,1351.420829,0,621994,,0,1,343.8138108
0,Inter-Monsoon-2,83.59332124511435,40.0,7.419717242147874,0,10.0,Negative,8,0,0,0,2010.0,9.0,Early Morning,1070.236594,1,2010-09-09 08:00:00,9.0,3.0,0,0.7758,1675.122865,0,0,2010-09-09,0,0,351.455844
0,Inter-Monsoon,84.48579839174333,40.0,8.024940120184974,0,10.0,Negative,8,0,0,0,2010.0,3.0,Early Morning,1070.236594,1,2010-03-07 08:00:00,7.0,6.0,0,0.7758,1675.122865,0,0,2010-03-07,0,0,351.455844
0,Inter-Monsoon-2,82.21703948847211,10.0,4.674661315127296,0,15.0,Negative,8,1,0,0,2010.0,9.0,Early Morning,225.8991195,0,2010-09-10 08:00:00,10.0,4.0,0,0.7716,681.9496245,1,0,2010-09-10,0,0,963.1471465
0,Dry,81.73365772660823,10.0,6.32273893546683,0,11.0,Negative,20,1,0,0,2010.0,2.0,Evening,2800.112936,0,2010-02-04 20:00:00,4.0,3.0,0,0.8482,2593.820317,1,0,2010-02-04,0,0,1746.384265
0,Dry,80.31276115,10.0,7.972430451,1,102.0,Madara,8,1,0,0,2010.0,2.0,Early Morning,1729.323766,0,2010-02-07 08:00:00,7.0,6.0,0,0.8387,593.3205099,0,621994,2010-02-07 00:00:00,0,0,655.0905805
0,Dry,80.22332614,30.0,7.972941784,1,63.0,Kumari,20,0,0,0,2010.0,1.0,Evening,2236.513699,0,2010-01-11 20:00:00,11.0,0.0,0,0.8702,137.6439911,0,622000,2010-01-11 00:00:00,0,1,1203.035822
0,Inter-Monsoon-2,81.3239563403763,10.0,6.941204849013031,0,137.0,Negative,16,1,0,0,2010.0,9.0,Afternoon,6265.196627,0,2010-09-10 16:00:00,10.0,4.0,0,0.7828,25527.05184,1,0,2010-09-10,0,0,7526.028835
0,,81.78904895,40.0,7.285010174,1,13.0,Sugala,12,0,0,0,,,Midday,180.8934414,1,,,,0,0.6121,8997.007144,0,621513,,0,0,2975.729441
0,Inter-Monsoon-2,81.0671200688426,60.0,5.292436447458332,0,10.0,Negative,4,0,0,0,2010.0,9.0,Night,1115.048663,0,2010-09-08 04:00:00,8.0,2.0,1,0.6874,1011.359446,0,0,2010-09-08,0,0,417.9268672
0,Inter-Monsoon-2,80.29953976,30.0,7.893030018,1,99.0,Madara,16,0,0,0,2009.0,9.0,Afternoon,660.1301364,0,2009-09-09 16:00:00,9.0,2.0,0,0.5517,853.4697457,0,621994,2009-09-09 00:00:00,0,1,772.515676
0,Inter-Monsoon-2,80.90704152264351,40.0,6.915264711325884,0,127.0,Negative,12,0,0,0,2010.0,9.0,Midday,1247.537718,1,2010-09-09 12:00:00,9.0,3.0,0,0.8069,1874.460458,0,0,2010-09-09,0,0,1918.786918
0,Inter-Monsoon-2,80.49195161356847,10.0,5.8231558102241445,0,18.0,Negative,16,1,0,0,2009.0,11.0,Afternoon,855.2706685,0,2009-11-04 16:00:00,4.0,2.0,0,0.8393,973.6204234,0,0,2009-11-04,0,0,1031.943558
0,,81.11441894,10.0,6.3654149,1,76.0,Sakunthala,4,1,0,0,,,Night,1029.257625,0,,,,0,0.8481,3905.193578,1,621992,,0,0,3608.263166
0,Dry,80.42253091869586,30.0,6.319661045388733,0,73.0,Negative,4,0,0,0,2010.0,1.0,Night,1492.420043,0,2010-01-04 04:00:00,4.0,0.0,0,0.7237,10301.99663,0,0,2010-01-04,0,1,994.7515908
0,Inter-Monsoon,81.31148678,10.0,6.609603408,1,138.0,Babar,8,1,0,0,2010.0,4.0,Early Morning,4772.752822,0,2010-04-07 08:00:00,7.0,2.0,0,0.9054,8014.404792,1,621997,2010-04-07 00:00:00,0,0,4928.614838
0,Inter-Monsoon-2,81.08129132,10.0,6.382328495,1,79.0,Sakunthala,0,1,0,0,2009.0,11.0,Night,1096.247446,0,2009-11-09 00:00:00,9.0,0.0,0,0.8427,1771.01114,1,621992,2009-11-09 00:00:00,0,0,3137.848319
0,Dry,84.45142601108425,10.0,6.374064229749505,0,84.0,Negative,8,1,0,0,2010.0,1.0,Early Morning,401918.1251,0,2010-01-02 08:00:00,2.0,5.0,0,-0.2,399526.6028,0,0,2010-01-02,0,0,402201.5776
0,Inter-Monsoon,82.1871405427241,10.0,6.238788845128386,0,16.0,Negative,20,1,0,0,2010.0,5.0,Evening,480.4430664,0,2010-05-06 20:00:00,6.0,3.0,0,0.8402,5503.669844,1,0,2010-05-06,0,0,1449.497527
0,Inter-Monsoon,81.98189532979339,10.0,4.943347278182182,0,15.0,Negative,0,1,0,0,2010.0,5.0,Night,225.8991195,0,2010-05-12 00:00:00,12.0,2.0,0,0.7716,681.9496245,1,0,2010-05-12,0,0,963.1471465
0,Inter-Monsoon-2,80.04661767,10.0,7.852798158,1,70.0,Wira,4,1,0,0,2009.0,9.0,Night,4969.098401,0,2009-09-10 04:00:00,10.0,3.0,0,0.8419,693.4637168,0,621993,2009-09-10 00:00:00,0,0,484.6705696
0,Dry,80.29945808,10.0,7.978775791,1,103.0,Madara,16,1,0,0,2009.0,12.0,Afternoon,67.01588594,0,2009-12-09 16:00:00,9.0,2.0,0,0.8382,1428.646612,0,621994,2009-12-09 00:00:00,0,0,480.664571
0,Dry,84.28831056910585,40.0,7.225674380306562,0,10.0,Negative,12,0,0,0,2009.0,12.0,Midday,1070.236594,1,2009-12-11 12:00:00,11.0,4.0,0,0.7758,1675.122865,0,0,2009-12-11,0,0,351.455844
0,,80.95083038,10.0,7.881962691,1,53.0,Samudra,0,1,0,0,,,Night,1626.559553,0,,,,0,0.8747,1788.752619,0,621990,,0,0,884.6102815
0,Inter-Monsoon,83.1322099136685,40.0,7.355743180076157,0,10.0,Negative,20,0,0,0,2010.0,5.0,Evening,1070.236594,1,2010-05-05 20:00:00,5.0,2.0,0,0.7758,1675.122865,0,0,2010-05-05,0,0,351.455844
0,Dry,81.52733072949297,10.0,5.3065043146102635,0,15.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,238.4170497,0,2010-01-05 16:00:00,5.0,1.0,0,0.7716,660.8787428,1,0,2010-01-05,0,0,961.332115
0,Inter-Monsoon,81.04627118,10.0,6.394943214,1,69.0,Sakunthala,20,1,0,0,2010.0,5.0,Evening,3023.357669,0,2010-05-11 20:00:00,11.0,1.0,0,0.7853,17828.7578,1,621992,2010-05-11 00:00:00,0,0,2609.20792
0,Inter-Monsoon-2,81.30556759,10.0,7.618719502,1,78.0,Nalagiri,4,1,0,0,2009.0,9.0,Night,1611.370452,0,2009-09-03 04:00:00,3.0,3.0,0,0.8826,2400.94984,1,621997,2009-09-03 00:00:00,0,0,4298.07883
0,Inter-Monsoon-2,83.87626585928408,40.0,7.47960502222463,0,10.0,Negative,4,0,0,0,2010.0,9.0,Night,1070.236594,1,2010-09-06 04:00:00,6.0,0.0,0,0.7758,1675.122865,0,0,2010-09-06,0,0,351.455844
0,Dry,83.66645725952411,10.0,5.976005542263052,0,84.0,Negative,0,1,0,0,2010.0,2.0,Night,401204.4907,0,2010-02-04 00:00:00,4.0,3.0,0,-0.2,398831.7056,0,0,2010-02-04,0,0,401510.5496
0,Inter-Monsoon,82.29161430748316,10.0,6.328738286427965,0,16.0,Negative,8,1,0,0,2010.0,4.0,Early Morning,480.4430664,0,2010-04-06 08:00:00,6.0,1.0,0,0.8402,5503.669844,1,0,2010-04-06,0,0,1449.497527
0,Dry,84.23518548064474,40.0,7.270655768422564,0,10.0,Negative,8,0,0,0,2010.0,2.0,Early Morning,1070.236594,1,2010-02-05 08:00:00,5.0,4.0,0,0.7758,1675.122865,0,0,2010-02-05,0,0,351.455844
0,,80.3282954,10.0,7.904880886,1,96.0,Chandi,20,1,0,0,,,Evening,3798.938699,0,,,,0,0.8419,234.2301647,0,622000,,0,0,774.3332605
0,,80.77495977,10.0,8.087436842,1,164.0,Hurululiya,4,1,0,0,,,Night,352.2197814,0,,,,0,0.8718,4381.983696,1,621998,,0,0,3089.902024
0,,80.56905019,10.0,8.006497171,1,143.0,Kala,8,1,0,0,,,Early Morning,3177.639573,0,,,,0,0.0847,805.9452521,1,621991,,0,0,1934.921563
0,,81.09999692,60.0,6.224315141,1,35.0,Wanamali,12,0,0,0,,,Midday,1197.700564,0,,,,1,0.8254,1704.430093,0,621512,,0,0,2073.675863
0,Inter-Monsoon,80.50506322529255,10.0,7.063006550381225,0,321.0,Negative,8,1,0,0,2010.0,4.0,Early Morning,2268.683864,0,2010-04-05 08:00:00,5.0,0.0,0,0.7293,1295.437886,0,0,2010-04-05,0,0,1174.857099
0,Inter-Monsoon-2,82.61407631680754,10.0,5.664611084979898,0,15.0,Negative,16,1,0,0,2010.0,9.0,Afternoon,283.3800832,0,2010-09-06 16:00:00,6.0,0.0,0,0.829,51.41555241,1,0,2010-09-06,0,0,318.8917127
0,Southwest-Monsoon,83.60458678630096,40.0,7.445508674040106,0,10.0,Negative,12,0,0,0,2009.0,7.0,Midday,1070.236594,1,2009-07-08 12:00:00,8.0,2.0,0,0.7758,1675.122865,0,0,2009-07-08,0,0,351.455844
0,Dry,80.11754176356929,60.0,4.311762769550128,0,10.0,Negative,4,0,0,0,2010.0,1.0,Night,1115.048663,0,2010-01-06 04:00:00,6.0,2.0,1,0.6874,1011.359446,0,0,2010-01-06,0,0,417.9268672
0,Inter-Monsoon-2,82.41036795137494,40.0,7.113668866953971,0,10.0,Negative,0,0,0,0,2009.0,11.0,Night,1070.236594,1,2009-11-10 00:00:00,10.0,1.0,0,0.7758,1675.122865,0,0,2009-11-10,0,0,351.455844
0,Inter-Monsoon-2,80.3840868578581,60.0,4.8557010186918745,0,10.0,Negative,8,0,0,0,2010.0,9.0,Early Morning,1115.048663,0,2010-09-07 08:00:00,7.0,1.0,1,0.6874,1011.359446,0,0,2010-09-07,0,0,417.9268672
0,,81.79523337,10.0,7.283552147,1,18.0,Sugala,4,1,0,0,,,Night,2985.779169,0,,,,0,0.6399,9609.632158,0,621513,,0,0,3641.045899
0,Dry,81.080433,30.0,6.386878859,1,75.0,Sakunthala,20,0,0,0,2010.0,2.0,Evening,970.3074754,0,2010-02-03 20:00:00,3.0,2.0,0,0.8299,2148.37428,1,621992,2010-02-03 00:00:00,0,1,2634.840543
0,Southwest-Monsoon,80.88675985613281,10.0,6.444181920108295,0,75.0,Negative,4,1,0,0,2009.0,7.0,Night,4352.280587,0,2009-07-10 04:00:00,10.0,4.0,0,0.7043,18191.29048,0,0,2009-07-10,0,0,1362.41176
0,Inter-Monsoon-2,82.66075330181714,10.0,5.563951156290109,0,15.0,Negative,16,1,0,0,2010.0,9.0,Afternoon,283.3800832,0,2010-09-01 16:00:00,1.0,2.0,0,0.829,51.41555241,1,0,2010-09-01,0,0,318.8917127
0,,80.29593777,10.0,7.978688416,1,102.0,Madara,12,1,0,0,,,Midday,327.741696,0,,,,0,0.8382,1469.838878,0,621994,,0,0,236.4824434
0,Inter-Monsoon-2,80.15474915,10.0,7.84084625,1,96.0,Wira,8,1,0,0,2009.0,10.0,Early Morning,879.0389747,0,2009-10-06 08:00:00,6.0,1.0,0,0.8522,389.6057328,0,621993,2009-10-06 00:00:00,0,0,982.509146
0,,81.16600819,10.0,8.089066136,1,31.0,Soma,20,1,0,0,,,Evening,3002.530125,0,,,,0,0.5726,9491.872762,1,621995,,0,0,5171.126058
0,Inter-Monsoon,81.29749394,10.0,6.597589842,1,137.0,Babar,20,1,0,0,2010.0,4.0,Evening,2751.87753,0,2010-04-04 20:00:00,4.0,6.0,0,0.9041,5977.037575,1,621997,2010-04-04 00:00:00,0,0,3438.627767
0,Southwest-Monsoon,82.31086342378441,10.0,4.40359305542128,0,15.0,Negative,20,1,0,0,2009.0,6.0,Evening,225.8991195,0,2009-06-07 20:00:00,7.0,6.0,0,0.7716,681.9496245,1,0,2009-06-07,0,0,963.1471465
0,Dry,81.11485118,30.0,6.233928258,1,29.0,Wanamali,8,0,0,0,2009.0,12.0,Early Morning,820.186962,0,2009-12-06 08:00:00,6.0,6.0,0,0.7739,821.5239825,0,621512,2009-12-06 00:00:00,0,1,1405.107306
0,Inter-Monsoon,80.92875771033258,40.0,6.951877652700617,0,127.0,Negative,12,0,0,0,2009.0,5.0,Midday,1247.537718,1,2009-05-03 12:00:00,3.0,6.0,0,0.8069,1874.460458,0,0,2009-05-03,0,0,1918.786918
0,Inter-Monsoon,83.02031258359693,40.0,7.058519354638688,0,10.0,Negative,16,0,0,0,2010.0,3.0,Afternoon,1070.236594,1,2010-03-01 16:00:00,1.0,0.0,0,0.7758,1675.122865,0,0,2010-03-01,0,0,351.455844
0,Dry,80.09247689279883,10.0,5.702597722661764,0,18.0,Negative,12,1,0,0,2010.0,2.0,Midday,855.2706685,0,2010-02-10 12:00:00,10.0,2.0,0,0.8393,973.6204234,0,0,2010-02-10,0,0,1031.943558
0,Dry,84.00709630640941,40.0,8.07874241406378,0,9.0,Negative,4,0,0,0,2010.0,2.0,Night,143.5193619,1,2010-02-06 04:00:00,6.0,5.0,0,0.7429,5609.338295,0,0,2010-02-06,0,0,2754.937194
0,,81.78784408,40.0,7.279775207,1,13.0,Sugala,12,0,0,0,,,Midday,377.734636,1,,,,0,0.7662,8715.976388,0,621513,,0,0,3235.713178
0,Inter-Monsoon,81.11433633,10.0,6.359842471,1,67.0,Sakunthala,0,1,0,0,2010.0,4.0,Night,1620.718746,0,2010-04-07 00:00:00,7.0,2.0,0,0.8501,3897.539324,1,621992,2010-04-07 00:00:00,0,0,3138.754216
0,Inter-Monsoon-2,83.04743831147705,40.0,8.06951628063988,0,9.0,Negative,0,0,0,0,2010.0,9.0,Night,143.5193619,1,2010-09-12 00:00:00,12.0,6.0,0,0.7429,5609.338295,0,0,2010-09-12,0,0,2754.937194
0,,81.70142148,40.0,7.312045836,1,18.0,Udani,20,0,0,0,,,Evening,849.4642895,1,,,,0,0.8495,5718.249188,1,621514,,0,0,2676.420206
0,Inter-Monsoon,80.10931152033103,30.0,6.741172904492988,0,73.0,Negative,12,0,0,0,2010.0,4.0,Midday,1492.420043,0,2010-04-01 12:00:00,1.0,3.0,0,0.7237,10301.99663,0,0,2010-04-01,0,1,994.7515908
0,,81.07450969,10.0,6.383614079,1,65.0,Sakunthala,12,1,0,0,,,Midday,347.5668438,0,,,,0,0.8511,1585.793955,1,621992,,0,0,3077.677588
0,Dry,79.9676486879344,10.0,7.193740595055631,0,44.0,Negative,12,1,0,0,2010.0,1.0,Midday,1233.423094,0,2010-01-03 12:00:00,3.0,6.0,0,0.8271,1509.73285,0,0,2010-01-03,0,0,914.9704122
0,Dry,79.95959399711582,10.0,7.135812990044517,0,44.0,Negative,0,1,0,0,2009.0,12.0,Night,1233.423094,0,2009-12-04 00:00:00,4.0,4.0,0,0.8271,1509.73285,0,0,2009-12-04,0,0,914.9704122
0,Inter-Monsoon-2,80.27812371538545,60.0,4.518567775663009,0,10.0,Negative,16,0,0,0,2009.0,11.0,Afternoon,1115.048663,0,2009-11-01 16:00:00,1.0,6.0,1,0.6874,1011.359446,0,0,2009-11-01,0,0,417.9268672
0,Southwest-Monsoon,81.27552613,10.0,7.624555983,1,123.0,Nalagiri,12,1,0,0,2009.0,8.0,Midday,3325.568727,0,2009-08-06 12:00:00,6.0,3.0,0,0.8995,3338.620077,1,621997,2009-08-06 00:00:00,0,0,1309.797483
0,Inter-Monsoon,84.01898305980943,40.0,8.11532521037108,0,9.0,Negative,12,0,0,0,2010.0,3.0,Midday,143.5193619,1,2010-03-05 12:00:00,5.0,4.0,0,0.7429,5609.338295,0,0,2010-03-05,0,0,2754.937194
0,,81.70922926,10.0,7.322688825,1,16.0,Udani,12,1,0,0,,,Midday,1506.932891,0,,,,0,0.8089,1226.082477,0,621514,,0,0,2909.718417
0,Inter-Monsoon-2,80.1375589692449,30.0,8.027546872896508,0,57.0,Negative,4,0,0,0,2010.0,9.0,Night,3104.409228,0,2010-09-01 04:00:00,1.0,2.0,0,0.8515,1317.880765,1,0,2010-09-01,0,1,1709.219493
0,Dry,83.65044193749054,10.0,4.437056291950178,0,84.0,Negative,4,1,0,0,2010.0,1.0,Night,401204.4907,0,2010-01-04 04:00:00,4.0,0.0,0,-0.2,398831.7056,0,0,2010-01-04,0,0,401510.5496
0,,80.01003818,10.0,7.810639464,1,65.0,Wira,0,1,0,0,,,Night,1816.823011,0,,,,0,0.7819,606.6456013,0,621993,,0,0,672.0965724
0,Inter-Monsoon,80.79392757,30.0,8.090956485,1,134.0,Samudra,20,0,0,0,2010.0,4.0,Evening,884.2820195,0,2010-04-11 20:00:00,11.0,6.0,0,0.7897,3597.743554,1,621990,2010-04-11 00:00:00,0,1,1203.455428
0,,81.66167399,10.0,7.327582346,1,52.0,Sugala,4,1,0,0,,,Night,121.2492887,0,,,,0,0.8713,1518.72246,1,621513,,0,0,1326.92648
0,Inter-Monsoon,84.45847611366389,10.0,6.086957418972241,0,84.0,Negative,12,1,0,0,2009.0,5.0,Midday,401918.1251,0,2009-05-02 12:00:00,2.0,5.0,0,-0.2,399526.6028,0,0,2009-05-02,0,0,402201.5776
0,Inter-Monsoon,80.33356655773417,10.0,8.24326498090637,0,40.0,Negative,12,1,0,0,2010.0,4.0,Midday,959.1844307,0,2010-04-12 12:00:00,12.0,0.0,0,0.4298,1447.520049,0,0,2010-04-12,0,0,782.0813074
0,,81.09854403,10.0,6.237703835,1,38.0,Wanamali,8,1,0,0,,,Early Morning,1201.521382,0,,,,0,0.8633,1296.512611,0,621512,,0,0,904.0571731
0,,80.80860737,10.0,8.141771942,1,111.0,Nancy,0,1,0,0,,,Night,4038.411188,0,,,,0,0.8651,4931.630779,1,622001,,0,0,3131.849062
0,,80.666642,30.0,8.044352069,1,152.0,Mihiri,0,0,0,0,,,Night,2882.761353,0,,,,0,0.7987,1931.639129,0,621999,,0,1,1728.745893
0,,81.30565554,10.0,7.57640412,1,78.0,Nalagiri,4,1,0,0,,,Night,843.9763972,0,,,,0,0.8287,3652.445828,1,621997,,0,0,6191.759221
0,Inter-Monsoon-2,83.59797862544337,10.0,6.249821281089691,0,16.0,Negative,0,1,0,0,2009.0,11.0,Night,480.4430664,0,2009-11-04 00:00:00,4.0,2.0,0,0.8402,5503.669844,1,0,2009-11-04,0,0,1449.497527
0,Inter-Monsoon,81.3103671306919,60.0,4.38067300006269,0,10.0,Negative,20,0,0,0,2010.0,4.0,Evening,1115.048663,0,2010-04-05 20:00:00,5.0,0.0,1,0.6874,1011.359446,0,0,2010-04-05,0,0,417.9268672
0,Inter-Monsoon-2,83.77243419058931,40.0,6.733536855824204,0,10.0,Negative,4,0,0,0,2009.0,9.0,Night,1070.236594,1,2009-09-01 04:00:00,1.0,1.0,0,0.7758,1675.122865,0,0,2009-09-01,0,0,351.455844
0,Inter-Monsoon-2,83.80477409393514,10.0,5.464809292609314,0,84.0,Negative,12,1,0,0,2009.0,11.0,Midday,401204.4907,0,2009-11-10 12:00:00,10.0,1.0,0,-0.2,398831.7056,0,0,2009-11-10,0,0,401510.5496
0,Dry,83.49294971549766,10.0,6.529461585674291,0,16.0,Negative,8,1,0,0,2009.0,12.0,Early Morning,480.4430664,0,2009-12-04 08:00:00,4.0,4.0,0,0.8402,5503.669844,1,0,2009-12-04,0,0,1449.497527
0,Inter-Monsoon,82.83210328020073,40.0,6.928072134070101,0,10.0,Negative,0,0,0,0,2010.0,4.0,Night,1070.236594,1,2010-04-07 00:00:00,7.0,2.0,0,0.7758,1675.122865,0,0,2010-04-07,0,0,351.455844
0,Inter-Monsoon-2,81.98359234399973,10.0,6.730267875028819,0,16.0,Negative,12,1,0,0,2009.0,11.0,Midday,480.4430664,0,2009-11-05 12:00:00,5.0,3.0,0,0.8402,5503.669844,1,0,2009-11-05,0,0,1449.497527
0,Inter-Monsoon-2,84.103986536877,40.0,7.782810938113531,0,10.0,Negative,20,0,0,0,2010.0,9.0,Evening,1070.236594,1,2010-09-08 20:00:00,8.0,2.0,0,0.7758,1675.122865,0,0,2010-09-08,0,0,351.455844
0,,81.33552384,30.0,7.586015677,1,55.0,Nalagiri,12,0,0,0,,,Midday,4297.016397,0,,,,0,0.5984,1635.886729,1,621997,,0,1,5160.208609
0,,81.06678863,10.0,6.392715598,1,72.0,Sakunthala,8,1,0,0,,,Early Morning,997.0069128,0,,,,0,0.8713,2614.833987,1,621992,,0,0,2528.384002
0,Inter-Monsoon-2,82.76442939476452,10.0,5.655634668731148,0,15.0,Negative,8,1,0,0,2009.0,11.0,Early Morning,283.3800832,0,2009-11-11 08:00:00,11.0,2.0,0,0.829,51.41555241,1,0,2009-11-11,0,0,318.8917127
0,Inter-Monsoon,82.53462962412479,10.0,6.096595322303221,0,16.0,Negative,0,1,0,0,2010.0,5.0,Night,480.4430664,0,2010-05-04 00:00:00,4.0,1.0,0,0.8402,5503.669844,1,0,2010-05-04,0,0,1449.497527
0,Dry,83.96340494223168,10.0,5.690696863770457,0,84.0,Negative,8,1,0,0,2010.0,2.0,Early Morning,401433.7911,0,2010-02-06 08:00:00,6.0,5.0,0,-0.2,399051.0405,0,0,2010-02-06,0,0,401727.8367
0,Inter-Monsoon-2,84.11770800707335,10.0,4.608985117367204,0,84.0,Negative,8,1,0,0,2009.0,10.0,Early Morning,401204.4907,0,2009-10-01 08:00:00,1.0,3.0,0,-0.2,398831.7056,0,0,2009-10-01,0,0,401510.5496
0,Inter-Monsoon,81.13141428,10.0,6.350394203,1,73.0,Sakunthala,16,1,0,0,2010.0,4.0,Afternoon,2455.879924,0,2010-04-04 16:00:00,4.0,6.0,0,0.8832,1252.648733,1,621992,2010-04-04 00:00:00,0,0,1274.347526
0,Dry,82.12215432718367,30.0,8.19521535001367,0,18.0,Negative,16,0,0,0,2010.0,2.0,Afternoon,5109.21844,0,2010-02-11 16:00:00,11.0,3.0,0,0.5307,4631.218098,1,0,2010-02-11,0,1,3816.11333
0,,80.30486893,10.0,7.993021608,1,101.0,Madara,20,1,0,0,,,Evening,759.1890844,0,,,,0,0.8414,688.683693,0,621994,,0,0,460.2641502
0,,81.17793809,10.0,6.618615619,1,136.0,Ekes,20,1,0,0,,,Evening,1463.602523,0,,,,0,0.669,11094.58837,0,621996,,0,0,2424.193004
0,Dry,82.55021408176219,10.0,5.454609999199554,0,15.0,Negative,20,1,0,0,2010.0,2.0,Evening,283.3800832,0,2010-02-10 20:00:00,10.0,2.0,0,0.829,51.41555241,1,0,2010-02-10,0,0,318.8917127
0,Inter-Monsoon-2,83.17879921139827,40.0,6.938359504374722,0,10.0,Negative,4,0,0,0,2009.0,10.0,Night,1070.236594,1,2009-10-09 04:00:00,9.0,4.0,0,0.7758,1675.122865,0,0,2009-10-09,0,0,351.455844
0,Inter-Monsoon-2,81.92288190435653,10.0,6.338870269646522,0,11.0,Negative,0,1,0,0,2009.0,11.0,Night,2800.112936,0,2009-11-04 00:00:00,4.0,2.0,0,0.8482,2593.820317,1,0,2009-11-04,0,0,1746.384265
0,Inter-Monsoon,81.31123013,10.0,6.618703822,1,140.0,Babar,12,1,0,0,2010.0,4.0,Midday,5389.761142,0,2010-04-07 12:00:00,7.0,2.0,0,0.9053,8711.753146,1,621997,2010-04-07 00:00:00,0,0,5112.749294
