longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
84.35744287495595,1,401727.8367,9.0,0,0,0,4.860370757168526,0,2.0,Negative,Night,0,399051.0405,0,84.0,2010-09-01,0,0,0,2010-09-01 00:00:00,0,-0.2,2010.0,401433.7911,0,1.0,10.0,Inter-Monsoon-2
80.54759918,1,744.4040577,,621991,0,20,7.956290947,1,,Kala,Evening,0,1986.74642,0,143.0,,1,0,0,,0,0.4401,,1282.705022,0,,10.0,
81.17699224,1,5237.530137,3.0,621996,0,4,6.579048439,0,0.0,Ekes,Night,0,830.1395731,0,117.0,2009-03-09 00:00:00,1,0,0,2009-03-09 04:00:00,0,0.7526,2009.0,5707.389422,0,9.0,10.0,Inter-Monsoon
82.30382284453746,1,318.8917127,9.0,0,0,20,4.747170478274762,1,6.0,Negative,Evening,0,51.41555241,0,15.0,2010-09-05,0,0,0,2010-09-05 20:00:00,0,0.829,2010.0,283.3800832,0,5.0,10.0,Inter-Monsoon-2
83.36033601144709,1,401510.5496,12.0,0,0,20,4.39881516841905,0,5.0,Negative,Evening,0,398831.7056,0,84.0,2009-12-05,0,0,0,2009-12-05 20:00:00,0,-0.2,2009.0,401204.4907,0,5.0,10.0,Dry
81.19205190624884,1,2409.873261,2.0,0,0,8,7.8747908256478985,0,1.0,Negative,Early Morning,0,8472.112344,0,40.0,2010-02-09,0,0,0,2010-02-09 08:00:00,0,0.6466,2010.0,2314.403521,0,9.0,10.0,Dry
84.48736030207661,1,402201.5776,12.0,0,0,16,6.111718734442539,0,5.0,Negative,Afternoon,0,399526.6028,0,84.0,2009-12-12,0,0,0,2009-12-12 16:00:00,0,-0.2,2009.0,401918.1251,0,12.0,10.0,Dry
81.17509913,1,5212.737793,,621996,0,4,6.571839379,0,,Ekes,Night,0,118.4916968,0,118.0,,1,0,0,,0,0.7874,,5530.585949,0,,10.0,
81.69541248,1,1785.897723,1.0,621514,0,8,7.351184616,0,0.0,Udani,Early Morning,0,3699.907613,0,42.0,2010-01-11 00:00:00,1,0,0,2010-01-11 08:00:00,0,0.8146,2010.0,1806.768763,0,11.0,10.0,Dry
80.10960041,1,1295.180112,,621993,0,12,7.840074871,0,,Wira,Midday,0,707.5510796,0,87.0,,1,0,0,,0,0.8053,,5848.124962,0,,10.0,
81.91562626155957,0,3816.11333,12.0,0,0,8,8.292650273647158,1,0.0,Negative,Early Morning,0,4631.218098,0,18.0,2009-12-07,0,0,0,2009-12-07 08:00:00,0,0.5307,2009.0,5109.21844,1,7.0,30.0,Dry
80.75628457362522,0,417.9268672,9.0,0,0,12,5.528839104920085,0,5.0,Negative,Midday,0,1011.359446,0,10.0,2010-09-11,0,0,1,2010-09-11 12:00:00,0,0.6874,2010.0,1115.048663,0,11.0,60.0,Inter-Monsoon-2
80.7680058,0,3954.979218,,621999,0,16,8.074136146,1,,Mihiri,Afternoon,0,1848.386632,0,163.0,,1,0,0,,0,0.9045,,1110.799521,1,,30.0,
81.07399495,1,2588.453435,,621992,0,12,6.38833626,1,,Sakunthala,Midday,0,2091.990641,0,87.0,,1,0,0,,0,0.8473,,419.1229441,0,,10.0,
82.28801122544526,1,1449.497527,5.0,0,0,8,6.410596180527626,1,5.0,Negative,Early Morning,0,5503.669844,0,16.0,2010-05-01,0,0,0,2010-05-01 08:00:00,0,0.8402,2010.0,480.4430664,0,1.0,10.0,Inter-Monsoon
80.80087741,1,3373.186687,,621990,0,4,8.059454566,1,,Samudra,Night,0,1519.595277,0,198.0,,1,0,0,,0,0.9097,,3544.39238,0,,10.0,
81.75334324,0,919.1677248,,621513,0,0,7.292388506,0,,Sugala,Night,1,5795.490563,0,14.0,,1,0,0,,0,0.7412,,2102.497725,0,,40.0,
81.28471333,1,2425.11665,,621997,0,12,7.629190432,1,,Nalagiri,Midday,0,4834.929513,0,123.0,,1,0,0,,0,0.9061,,4167.779786,0,,10.0,
80.23928689,0,755.3800469,12.0,622000,0,20,7.987017956,1,4.0,Kumari,Evening,0,239.5088716,0,78.0,2009-12-11 00:00:00,1,0,0,2009-12-11 20:00:00,0,0.8222,2009.0,117.4596724,1,11.0,30.0,Dry
80.79667443,1,3794.844357,,621999,0,8,8.061261598,1,,Mihiri,Early Morning,0,1585.874058,0,159.0,,1,0,0,,0,0.7814,,1343.699989,0,,10.0,
80.29353737,0,343.8138108,,621994,0,20,8.002725652,0,,Madara,Evening,0,1351.420829,0,76.0,,1,0,0,,0,0.791,,2241.921144,1,,30.0,
83.59332124511435,0,351.455844,9.0,0,0,8,7.419717242147874,0,3.0,Negative,Early Morning,1,1675.122865,0,10.0,2010-09-09,0,0,0,2010-09-09 08:00:00,0,0.7758,2010.0,1070.236594,0,9.0,40.0,Inter-Monsoon-2
84.48579839174333,0,351.455844,3.0,0,0,8,8.024940120184974,0,6.0,Negative,Early Morning,1,1675.122865,0,10.0,2010-03-07,0,0,0,2010-03-07 08:00:00,0,0.7758,2010.0,1070.236594,0,7.0,40.0,Inter-Monsoon
82.21703948847211,1,963.1471465,9.0,0,0,8,4.674661315127296,1,4.0,Negative,Early Morning,0,681.9496245,0,15.0,2010-09-10,0,0,0,2010-09-10 08:00:00,0,0.7716,2010.0,225.8991195,0,10.0,10.0,Inter-Monsoon-2
81.73365772660823,1,1746.384265,2.0,0,0,20,6.32273893546683,1,3.0,Negative,Evening,0,2593.820317,0,11.0,2010-02-04,0,0,0,2010-02-04 20:00:00,0,0.8482,2010.0,2800.112936,0,4.0,10.0,Dry
80.31276115,1,655.0905805,2.0,621994,0,8,7.972430451,0,6.0,Madara,Early Morning,0,593.3205099,0,102.0,2010-02-07 00:00:00,1,0,0,2010-02-07 08:00:00,0,0.8387,2010.0,1729.323766,0,7.0,10.0,Dry
80.22332614,0,1203.035822,1.0,622000,0,20,7.972941784,0,0.0,Kumari,Evening,0,137.6439911,0,63.0,2010-01-11 00:00:00,1,0,0,2010-01-11 20:00:00,0,0.8702,2010.0,2236.513699,1,11.0,30.0,Dry
81.3239563403763,1,7526.028835,9.0,0,0,16,6.941204849013031,1,4.0,Negative,Afternoon,0,25527.05184,0,137.0,2010-09-10,0,0,0,2010-09-10 16:00:00,0,0.7828,2010.0,6265.196627,0,10.0,10.0,Inter-Monsoon-2
81.78904895,0,2975.729441,,621513,0,12,7.285010174,0,,Sugala,Midday,1,8997.007144,0,13.0,,1,0,0,,0,0.6121,,180.8934414,0,,40.0,
81.0671200688426,0,417.9268672,9.0,0,0,4,5.292436447458332,0,2.0,Negative,Night,0,1011.359446,0,10.0,2010-09-08,0,0,1,2010-09-08 04:00:00,0,0.6874,2010.0,1115.048663,0,8.0,60.0,Inter-Monsoon-2
80.29953976,0,772.515676,9.0,621994,0,16,7.893030018,0,2.0,Madara,Afternoon,0,853.4697457,0,99.0,2009-09-09 00:00:00,1,0,0,2009-09-09 16:00:00,0,0.5517,2009.0,660.1301364,1,9.0,30.0,Inter-Monsoon-2
80.90704152264351,0,1918.786918,9.0,0,0,12,6.915264711325884,0,3.0,Negative,Midday,1,1874.460458,0,127.0,2010-09-09,0,0,0,2010-09-09 12:00:00,0,0.8069,2010.0,1247.537718,0,9.0,40.0,Inter-Monsoon-2
80.49195161356847,1,1031.943558,11.0,0,0,16,5.8231558102241445,0,2.0,Negative,Afternoon,0,973.6204234,0,18.0,2009-11-04,0,0,0,2009-11-04 16:00:00,0,0.8393,2009.0,855.2706685,0,4.0,10.0,Inter-Monsoon-2
81.11441894,1,3608.263166,,621992,0,4,6.3654149,1,,Sakunthala,Night,0,3905.193578,0,76.0,,1,0,0,,0,0.8481,,1029.257625,0,,10.0,
80.42253091869586,0,994.7515908,1.0,0,0,4,6.319661045388733,0,0.0,Negative,Night,0,10301.99663,0,73.0,2010-01-04,0,0,0,2010-01-04 04:00:00,0,0.7237,2010.0,1492.420043,1,4.0,30.0,Dry
81.31148678,1,4928.614838,4.0,621997,0,8,6.609603408,1,2.0,Babar,Early Morning,0,8014.404792,0,138.0,2010-04-07 00:00:00,1,0,0,2010-04-07 08:00:00,0,0.9054,2010.0,4772.752822,0,7.0,10.0,Inter-Monsoon
81.08129132,1,3137.848319,11.0,621992,0,0,6.382328495,1,0.0,Sakunthala,Night,0,1771.01114,0,79.0,2009-11-09 00:00:00,1,0,0,2009-11-09 00:00:00,0,0.8427,2009.0,1096.247446,0,9.0,10.0,Inter-Monsoon-2
84.45142601108425,1,402201.5776,1.0,0,0,8,6.374064229749505,0,5.0,Negative,Early Morning,0,399526.6028,0,84.0,2010-01-02,0,0,0,2010-01-02 08:00:00,0,-0.2,2010.0,401918.1251,0,2.0,10.0,Dry
82.1871405427241,1,1449.497527,5.0,0,0,20,6.238788845128386,1,3.0,Negative,Evening,0,5503.669844,0,16.0,2010-05-06,0,0,0,2010-05-06 20:00:00,0,0.8402,2010.0,480.4430664,0,6.0,10.0,Inter-Monsoon
81.98189532979339,1,963.1471465,5.0,0,0,0,4.943347278182182,1,2.0,Negative,Night,0,681.9496245,0,15.0,2010-05-12,0,0,0,2010-05-12 00:00:00,0,0.7716,2010.0,225.8991195,0,12.0,10.0,Inter-Monsoon
80.04661767,1,484.6705696,9.0,621993,0,4,7.852798158,0,3.0,Wira,Night,0,693.4637168,0,70.0,2009-09-10 00:00:00,1,0,0,2009-09-10 04:00:00,0,0.8419,2009.0,4969.098401,0,10.0,10.0,Inter-Monsoon-2
80.29945808,1,480.664571,12.0,621994,0,16,7.978775791,0,2.0,Madara,Afternoon,0,1428.646612,0,103.0,2009-12-09 00:00:00,1,0,0,2009-12-09 16:00:00,0,0.8382,2009.0,67.01588594,0,9.0,10.0,Dry
84.28831056910585,0,351.455844,12.0,0,0,12,7.225674380306562,0,4.0,Negative,Midday,1,1675.122865,0,10.0,2009-12-11,0,0,0,2009-12-11 12:00:00,0,0.7758,2009.0,1070.236594,0,11.0,40.0,Dry
80.95083038,1,884.6102815,,621990,0,0,7.881962691,0,,Samudra,Night,0,1788.752619,0,53.0,,1,0,0,,0,0.8747,,1626.559553,0,,10.0,
83.1322099136685,0,351.455844,5.0,0,0,20,7.355743180076157,0,2.0,Negative,Evening,1,1675.122865,0,10.0,2010-05-05,0,0,0,2010-05-05 20:00:00,0,0.7758,2010.0,1070.236594,0,5.0,40.0,Inter-Monsoon
81.52733072949297,1,961.332115,1.0,0,0,16,5.3065043146102635,1,1.0,Negative,Afternoon,0,660.8787428,0,15.0,2010-01-05,0,0,0,2010-01-05 16:00:00,0,0.7716,2010.0,238.4170497,0,5.0,10.0,Dry
81.04627118,1,2609.20792,5.0,621992,0,20,6.394943214,1,1.0,Sakunthala,Evening,0,17828.7578,0,69.0,2010-05-11 00:00:00,1,0,0,2010-05-11 20:00:00,0,0.7853,2010.0,3023.357669,0,11.0,10.0,Inter-Monsoon
81.30556759,1,4298.07883,9.0,621997,0,4,7.618719502,1,3.0,Nalagiri,Night,0,2400.94984,0,78.0,2009-09-03 00:00:00,1,0,0,2009-09-03 04:00:00,0,0.8826,2009.0,1611.370452,0,3.0,10.0,Inter-Monsoon-2
83.87626585928408,0,351.455844,9.0,0,0,4,7.47960502222463,0,0.0,Negative,Night,1,1675.122865,0,10.0,2010-09-06,0,0,0,2010-09-06 04:00:00,0,0.7758,2010.0,1070.236594,0,6.0,40.0,Inter-Monsoon-2
83.66645725952411,1,401510.5496,2.0,0,0,0,5.976005542263052,0,3.0,Negative,Night,0,398831.7056,0,84.0,2010-02-04,0,0,0,2010-02-04 00:00:00,0,-0.2,2010.0,401204.4907,0,4.0,10.0,Dry
82.29161430748316,1,1449.497527,4.0,0,0,8,6.328738286427965,1,1.0,Negative,Early Morning,0,5503.669844,0,16.0,2010-04-06,0,0,0,2010-04-06 08:00:00,0,0.8402,2010.0,480.4430664,0,6.0,10.0,Inter-Monsoon
84.23518548064474,0,351.455844,2.0,0,0,8,7.270655768422564,0,4.0,Negative,Early Morning,1,1675.122865,0,10.0,2010-02-05,0,0,0,2010-02-05 08:00:00,0,0.7758,2010.0,1070.236594,0,5.0,40.0,Dry
80.3282954,1,774.3332605,,622000,0,20,7.904880886,0,,Chandi,Evening,0,234.2301647,0,96.0,,1,0,0,,0,0.8419,,3798.938699,0,,10.0,
80.77495977,1,3089.902024,,621998,0,4,8.087436842,1,,Hurululiya,Night,0,4381.983696,0,164.0,,1,0,0,,0,0.8718,,352.2197814,0,,10.0,
80.56905019,1,1934.921563,,621991,0,8,8.006497171,1,,Kala,Early Morning,0,805.9452521,0,143.0,,1,0,0,,0,0.0847,,3177.639573,0,,10.0,
81.09999692,0,2073.675863,,621512,0,12,6.224315141,0,,Wanamali,Midday,0,1704.430093,0,35.0,,1,0,1,,0,0.8254,,1197.700564,0,,60.0,
80.50506322529255,1,1174.857099,4.0,0,0,8,7.063006550381225,0,0.0,Negative,Early Morning,0,1295.437886,0,321.0,2010-04-05,0,0,0,2010-04-05 08:00:00,0,0.7293,2010.0,2268.683864,0,5.0,10.0,Inter-Monsoon
82.61407631680754,1,318.8917127,9.0,0,0,16,5.664611084979898,1,0.0,Negative,Afternoon,0,51.41555241,0,15.0,2010-09-06,0,0,0,2010-09-06 16:00:00,0,0.829,2010.0,283.3800832,0,6.0,10.0,Inter-Monsoon-2
83.60458678630096,0,351.455844,7.0,0,0,12,7.445508674040106,0,2.0,Negative,Midday,1,1675.122865,0,10.0,2009-07-08,0,0,0,2009-07-08 12:00:00,0,0.7758,2009.0,1070.236594,0,8.0,40.0,Southwest-Monsoon
80.11754176356929,0,417.9268672,1.0,0,0,4,4.311762769550128,0,2.0,Negative,Night,0,1011.359446,0,10.0,2010-01-06,0,0,1,2010-01-06 04:00:00,0,0.6874,2010.0,1115.048663,0,6.0,60.0,Dry
82.41036795137494,0,351.455844,11.0,0,0,0,7.113668866953971,0,1.0,Negative,Night,1,1675.122865,0,10.0,2009-11-10,0,0,0,2009-11-10 00:00:00,0,0.7758,2009.0,1070.236594,0,10.0,40.0,Inter-Monsoon-2
80.3840868578581,0,417.9268672,9.0,0,0,8,4.8557010186918745,0,1.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-09-07,0,0,1,2010-09-07 08:00:00,0,0.6874,2010.0,1115.048663,0,7.0,60.0,Inter-Monsoon-2
81.79523337,1,3641.045899,,621513,0,4,7.283552147,0,,Sugala,Night,0,9609.632158,0,18.0,,1,0,0,,0,0.6399,,2985.779169,0,,10.0,
81.080433,0,2634.840543,2.0,621992,0,20,6.386878859,1,2.0,Sakunthala,Evening,0,2148.37428,0,75.0,2010-02-03 00:00:00,1,0,0,2010-02-03 20:00:00,0,0.8299,2010.0,970.3074754,1,3.0,30.0,Dry
80.88675985613281,1,1362.41176,7.0,0,0,4,6.444181920108295,0,4.0,Negative,Night,0,18191.29048,0,75.0,2009-07-10,0,0,0,2009-07-10 04:00:00,0,0.7043,2009.0,4352.280587,0,10.0,10.0,Southwest-Monsoon
82.66075330181714,1,318.8917127,9.0,0,0,16,5.563951156290109,1,2.0,Negative,Afternoon,0,51.41555241,0,15.0,2010-09-01,0,0,0,2010-09-01 16:00:00,0,0.829,2010.0,283.3800832,0,1.0,10.0,Inter-Monsoon-2
80.29593777,1,236.4824434,,621994,0,12,7.978688416,0,,Madara,Midday,0,1469.838878,0,102.0,,1,0,0,,0,0.8382,,327.741696,0,,10.0,
80.15474915,1,982.509146,10.0,621993,0,8,7.84084625,0,1.0,Wira,Early Morning,0,389.6057328,0,96.0,2009-10-06 00:00:00,1,0,0,2009-10-06 08:00:00,0,0.8522,2009.0,879.0389747,0,6.0,10.0,Inter-Monsoon-2
81.16600819,1,5171.126058,,621995,0,20,8.089066136,1,,Soma,Evening,0,9491.872762,0,31.0,,1,0,0,,0,0.5726,,3002.530125,0,,10.0,
81.29749394,1,3438.627767,4.0,621997,0,20,6.597589842,1,6.0,Babar,Evening,0,5977.037575,0,137.0,2010-04-04 00:00:00,1,0,0,2010-04-04 20:00:00,0,0.9041,2010.0,2751.87753,0,4.0,10.0,Inter-Monsoon
82.31086342378441,1,963.1471465,6.0,0,0,20,4.40359305542128,1,6.0,Negative,Evening,0,681.9496245,0,15.0,2009-06-07,0,0,0,2009-06-07 20:00:00,0,0.7716,2009.0,225.8991195,0,7.0,10.0,Southwest-Monsoon
81.11485118,0,1405.107306,12.0,621512,0,8,6.233928258,0,6.0,Wanamali,Early Morning,0,821.5239825,0,29.0,2009-12-06 00:00:00,1,0,0,2009-12-06 08:00:00,0,0.7739,2009.0,820.186962,1,6.0,30.0,Dry
80.92875771033258,0,1918.786918,5.0,0,0,12,6.951877652700617,0,6.0,Negative,Midday,1,1874.460458,0,127.0,2009-05-03,0,0,0,2009-05-03 12:00:00,0,0.8069,2009.0,1247.537718,0,3.0,40.0,Inter-Monsoon
83.02031258359693,0,351.455844,3.0,0,0,16,7.058519354638688,0,0.0,Negative,Afternoon,1,1675.122865,0,10.0,2010-03-01,0,0,0,2010-03-01 16:00:00,0,0.7758,2010.0,1070.236594,0,1.0,40.0,Inter-Monsoon
80.09247689279883,1,1031.943558,2.0,0,0,12,5.702597722661764,0,2.0,Negative,Midday,0,973.6204234,0,18.0,2010-02-10,0,0,0,2010-02-10 12:00:00,0,0.8393,2010.0,855.2706685,0,10.0,10.0,Dry
84.00709630640941,0,2754.937194,2.0,0,0,4,8.07874241406378,0,5.0,Negative,Night,1,5609.338295,0,9.0,2010-02-06,0,0,0,2010-02-06 04:00:00,0,0.7429,2010.0,143.5193619,0,6.0,40.0,Dry
81.78784408,0,3235.713178,,621513,0,12,7.279775207,0,,Sugala,Midday,1,8715.976388,0,13.0,,1,0,0,,0,0.7662,,377.734636,0,,40.0,
81.11433633,1,3138.754216,4.0,621992,0,0,6.359842471,1,2.0,Sakunthala,Night,0,3897.539324,0,67.0,2010-04-07 00:00:00,1,0,0,2010-04-07 00:00:00,0,0.8501,2010.0,1620.718746,0,7.0,10.0,Inter-Monsoon
83.04743831147705,0,2754.937194,9.0,0,0,0,8.06951628063988,0,6.0,Negative,Night,1,5609.338295,0,9.0,2010-09-12,0,0,0,2010-09-12 00:00:00,0,0.7429,2010.0,143.5193619,0,12.0,40.0,Inter-Monsoon-2
81.70142148,0,2676.420206,,621514,0,20,7.312045836,1,,Udani,Evening,1,5718.249188,0,18.0,,1,0,0,,0,0.8495,,849.4642895,0,,40.0,
80.10931152033103,0,994.7515908,4.0,0,0,12,6.741172904492988,0,3.0,Negative,Midday,0,10301.99663,0,73.0,2010-04-01,0,0,0,2010-04-01 12:00:00,0,0.7237,2010.0,1492.420043,1,1.0,30.0,Inter-Monsoon
81.07450969,1,3077.677588,,621992,0,12,6.383614079,1,,Sakunthala,Midday,0,1585.793955,0,65.0,,1,0,0,,0,0.8511,,347.5668438,0,,10.0,
79.9676486879344,1,914.9704122,1.0,0,0,12,7.193740595055631,0,6.0,Negative,Midday,0,1509.73285,0,44.0,2010-01-03,0,0,0,2010-01-03 12:00:00,0,0.8271,2010.0,1233.423094,0,3.0,10.0,Dry
79.95959399711582,1,914.9704122,12.0,0,0,0,7.135812990044517,0,4.0,Negative,Night,0,1509.73285,0,44.0,2009-12-04,0,0,0,2009-12-04 00:00:00,0,0.8271,2009.0,1233.423094,0,4.0,10.0,Dry
80.27812371538545,0,417.9268672,11.0,0,0,16,4.518567775663009,0,6.0,Negative,Afternoon,0,1011.359446,0,10.0,2009-11-01,0,0,1,2009-11-01 16:00:00,0,0.6874,2009.0,1115.048663,0,1.0,60.0,Inter-Monsoon-2
81.27552613,1,1309.797483,8.0,621997,0,12,7.624555983,1,3.0,Nalagiri,Midday,0,3338.620077,0,123.0,2009-08-06 00:00:00,1,0,0,2009-08-06 12:00:00,0,0.8995,2009.0,3325.568727,0,6.0,10.0,Southwest-Monsoon
84.01898305980943,0,2754.937194,3.0,0,0,12,8.11532521037108,0,4.0,Negative,Midday,1,5609.338295,0,9.0,2010-03-05,0,0,0,2010-03-05 12:00:00,0,0.7429,2010.0,143.5193619,0,5.0,40.0,Inter-Monsoon
81.70922926,1,2909.718417,,621514,0,12,7.322688825,0,,Udani,Midday,0,1226.082477,0,16.0,,1,0,0,,0,0.8089,,1506.932891,0,,10.0,
80.1375589692449,0,1709.219493,9.0,0,0,4,8.027546872896508,1,2.0,Negative,Night,0,1317.880765,0,57.0,2010-09-01,0,0,0,2010-09-01 04:00:00,0,0.8515,2010.0,3104.409228,1,1.0,30.0,Inter-Monsoon-2
83.65044193749054,1,401510.5496,1.0,0,0,4,4.437056291950178,0,0.0,Negative,Night,0,398831.7056,0,84.0,2010-01-04,0,0,0,2010-01-04 04:00:00,0,-0.2,2010.0,401204.4907,0,4.0,10.0,Dry
80.01003818,1,672.0965724,,621993,0,0,7.810639464,0,,Wira,Night,0,606.6456013,0,65.0,,1,0,0,,0,0.7819,,1816.823011,0,,10.0,
80.79392757,0,1203.455428,4.0,621990,0,20,8.090956485,1,6.0,Samudra,Evening,0,3597.743554,0,134.0,2010-04-11 00:00:00,1,0,0,2010-04-11 20:00:00,0,0.7897,2010.0,884.2820195,1,11.0,30.0,Inter-Monsoon
81.66167399,1,1326.92648,,621513,0,4,7.327582346,1,,Sugala,Night,0,1518.72246,0,52.0,,1,0,0,,0,0.8713,,121.2492887,0,,10.0,
84.45847611366389,1,402201.5776,5.0,0,0,12,6.086957418972241,0,5.0,Negative,Midday,0,399526.6028,0,84.0,2009-05-02,0,0,0,2009-05-02 12:00:00,0,-0.2,2009.0,401918.1251,0,2.0,10.0,Inter-Monsoon
80.33356655773417,1,782.0813074,4.0,0,0,12,8.24326498090637,0,0.0,Negative,Midday,0,1447.520049,0,40.0,2010-04-12,0,0,0,2010-04-12 12:00:00,0,0.4298,2010.0,959.1844307,0,12.0,10.0,Inter-Monsoon
81.09854403,1,904.0571731,,621512,0,8,6.237703835,0,,Wanamali,Early Morning,0,1296.512611,0,38.0,,1,0,0,,0,0.8633,,1201.521382,0,,10.0,
80.80860737,1,3131.849062,,622001,0,0,8.141771942,1,,Nancy,Night,0,4931.630779,0,111.0,,1,0,0,,0,0.8651,,4038.411188,0,,10.0,
80.666642,0,1728.745893,,621999,0,0,8.044352069,0,,Mihiri,Night,0,1931.639129,0,152.0,,1,0,0,,0,0.7987,,2882.761353,1,,30.0,
81.30565554,1,6191.759221,,621997,0,4,7.57640412,1,,Nalagiri,Night,0,3652.445828,0,78.0,,1,0,0,,0,0.8287,,843.9763972,0,,10.0,
83.59797862544337,1,1449.497527,11.0,0,0,0,6.249821281089691,1,2.0,Negative,Night,0,5503.669844,0,16.0,2009-11-04,0,0,0,2009-11-04 00:00:00,0,0.8402,2009.0,480.4430664,0,4.0,10.0,Inter-Monsoon-2
81.3103671306919,0,417.9268672,4.0,0,0,20,4.38067300006269,0,0.0,Negative,Evening,0,1011.359446,0,10.0,2010-04-05,0,0,1,2010-04-05 20:00:00,0,0.6874,2010.0,1115.048663,0,5.0,60.0,Inter-Monsoon
83.77243419058931,0,351.455844,9.0,0,0,4,6.733536855824204,0,1.0,Negative,Night,1,1675.122865,0,10.0,2009-09-01,0,0,0,2009-09-01 04:00:00,0,0.7758,2009.0,1070.236594,0,1.0,40.0,Inter-Monsoon-2
83.80477409393514,1,401510.5496,11.0,0,0,12,5.464809292609314,0,1.0,Negative,Midday,0,398831.7056,0,84.0,2009-11-10,0,0,0,2009-11-10 12:00:00,0,-0.2,2009.0,401204.4907,0,10.0,10.0,Inter-Monsoon-2
83.49294971549766,1,1449.497527,12.0,0,0,8,6.529461585674291,1,4.0,Negative,Early Morning,0,5503.669844,0,16.0,2009-12-04,0,0,0,2009-12-04 08:00:00,0,0.8402,2009.0,480.4430664,0,4.0,10.0,Dry
82.83210328020073,0,351.455844,4.0,0,0,0,6.928072134070101,0,2.0,Negative,Night,1,1675.122865,0,10.0,2010-04-07,0,0,0,2010-04-07 00:00:00,0,0.7758,2010.0,1070.236594,0,7.0,40.0,Inter-Monsoon
81.98359234399973,1,1449.497527,11.0,0,0,12,6.730267875028819,1,3.0,Negative,Midday,0,5503.669844,0,16.0,2009-11-05,0,0,0,2009-11-05 12:00:00,0,0.8402,2009.0,480.4430664,0,5.0,10.0,Inter-Monsoon-2
84.103986536877,0,351.455844,9.0,0,0,20,7.782810938113531,0,2.0,Negative,Evening,1,1675.122865,0,10.0,2010-09-08,0,0,0,2010-09-08 20:00:00,0,0.7758,2010.0,1070.236594,0,8.0,40.0,Inter-Monsoon-2
81.33552384,0,5160.208609,,621997,0,12,7.586015677,1,,Nalagiri,Midday,0,1635.886729,0,55.0,,1,0,0,,0,0.5984,,4297.016397,1,,30.0,
81.06678863,1,2528.384002,,621992,0,8,6.392715598,1,,Sakunthala,Early Morning,0,2614.833987,0,72.0,,1,0,0,,0,0.8713,,997.0069128,0,,10.0,
82.76442939476452,1,318.8917127,11.0,0,0,8,5.655634668731148,1,2.0,Negative,Early Morning,0,51.41555241,0,15.0,2009-11-11,0,0,0,2009-11-11 08:00:00,0,0.829,2009.0,283.3800832,0,11.0,10.0,Inter-Monsoon-2
82.53462962412479,1,1449.497527,5.0,0,0,0,6.096595322303221,1,1.0,Negative,Night,0,5503.669844,0,16.0,2010-05-04,0,0,0,2010-05-04 00:00:00,0,0.8402,2010.0,480.4430664,0,4.0,10.0,Inter-Monsoon
83.96340494223168,1,401727.8367,2.0,0,0,8,5.690696863770457,0,5.0,Negative,Early Morning,0,399051.0405,0,84.0,2010-02-06,0,0,0,2010-02-06 08:00:00,0,-0.2,2010.0,401433.7911,0,6.0,10.0,Dry
84.11770800707335,1,401510.5496,10.0,0,0,8,4.608985117367204,0,3.0,Negative,Early Morning,0,398831.7056,0,84.0,2009-10-01,0,0,0,2009-10-01 08:00:00,0,-0.2,2009.0,401204.4907,0,1.0,10.0,Inter-Monsoon-2
81.13141428,1,1274.347526,4.0,621992,0,16,6.350394203,1,6.0,Sakunthala,Afternoon,0,1252.648733,0,73.0,2010-04-04 00:00:00,1,0,0,2010-04-04 16:00:00,0,0.8832,2010.0,2455.879924,0,4.0,10.0,Inter-Monsoon
82.12215432718367,0,3816.11333,2.0,0,0,16,8.19521535001367,1,3.0,Negative,Afternoon,0,4631.218098,0,18.0,2010-02-11,0,0,0,2010-02-11 16:00:00,0,0.5307,2010.0,5109.21844,1,11.0,30.0,Dry
80.30486893,1,460.2641502,,621994,0,20,7.993021608,0,,Madara,Evening,0,688.683693,0,101.0,,1,0,0,,0,0.8414,,759.1890844,0,,10.0,
81.17793809,1,2424.193004,,621996,0,20,6.618615619,0,,Ekes,Evening,0,11094.58837,0,136.0,,1,0,0,,0,0.669,,1463.602523,0,,10.0,
82.55021408176219,1,318.8917127,2.0,0,0,20,5.454609999199554,1,2.0,Negative,Evening,0,51.41555241,0,15.0,2010-02-10,0,0,0,2010-02-10 20:00:00,0,0.829,2010.0,283.3800832,0,10.0,10.0,Dry
83.17879921139827,0,351.455844,10.0,0,0,4,6.938359504374722,0,4.0,Negative,Night,1,1675.122865,0,10.0,2009-10-09,0,0,0,2009-10-09 04:00:00,0,0.7758,2009.0,1070.236594,0,9.0,40.0,Inter-Monsoon-2
81.92288190435653,1,1746.384265,11.0,0,0,0,6.338870269646522,1,2.0,Negative,Night,0,2593.820317,0,11.0,2009-11-04,0,0,0,2009-11-04 00:00:00,0,0.8482,2009.0,2800.112936,0,4.0,10.0,Inter-Monsoon-2
81.31123013,1,5112.749294,4.0,621997,0,12,6.618703822,1,2.0,Babar,Midday,0,8711.753146,0,140.0,2010-04-07 00:00:00,1,0,0,2010-04-07 12:00:00,0,0.9053,2010.0,5389.761142,0,7.0,10.0,Inter-Monsoon
