ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
0,0,0,0,84.0,10.0,0,0,0,0,84.35744287495595,0,0,Negative,2010.0,0,Night,399051.0405,2010-09-01,2.0,401433.7911,9.0,1.0,1,Inter-Monsoon-2,2010-09-01 00:00:00,-0.2,4.860370757168526,401727.8367
1,20,0,0,143.0,10.0,0,0,621991,0,80.54759918,0,1,Kala,,0,Evening,1986.74642,,,1282.705022,,,1,,,0.4401,7.956290947,744.4040577
1,4,0,0,117.0,10.0,0,0,621996,0,81.17699224,0,0,Ekes,2009.0,0,Night,830.1395731,2009-03-09 00:00:00,0.0,5707.389422,3.0,9.0,1,Inter-Monsoon,2009-03-09 04:00:00,0.7526,6.579048439,5237.530137
0,20,0,0,15.0,10.0,0,0,0,0,82.30382284453746,0,1,Negative,2010.0,0,Evening,51.41555241,2010-09-05,6.0,283.3800832,9.0,5.0,1,Inter-Monsoon-2,2010-09-05 20:00:00,0.829,4.747170478274762,318.8917127
0,20,0,0,84.0,10.0,0,0,0,0,83.36033601144709,0,0,Negative,2009.0,0,Evening,398831.7056,2009-12-05,5.0,401204.4907,12.0,5.0,1,Dry,2009-12-05 20:00:00,-0.2,4.39881516841905,401510.5496
0,8,0,0,40.0,10.0,0,0,0,0,81.19205190624884,0,0,Negative,2010.0,0,Early Morning,8472.112344,2010-02-09,1.0,2314.403521,2.0,9.0,1,Dry,2010-02-09 08:00:00,0.6466,7.8747908256478985,2409.873261
0,16,0,0,84.0,10.0,0,0,0,0,84.48736030207661,0,0,Negative,2009.0,0,Afternoon,399526.6028,2009-12-12,5.0,401918.1251,12.0,12.0,1,Dry,2009-12-12 16:00:00,-0.2,6.111718734442539,402201.5776
1,4,0,0,118.0,10.0,0,0,621996,0,81.17509913,0,0,Ekes,,0,Night,118.4916968,,,5530.585949,,,1,,,0.7874,6.571839379,5212.737793
1,8,0,0,42.0,10.0,0,0,621514,0,81.69541248,0,0,Udani,2010.0,0,Early Morning,3699.907613,2010-01-11 00:00:00,0.0,1806.768763,1.0,11.0,1,Dry,2010-01-11 08:00:00,0.8146,7.351184616,1785.897723
1,12,0,0,87.0,10.0,0,0,621993,0,80.10960041,0,0,Wira,,0,Midday,707.5510796,,,5848.124962,,,1,,,0.8053,7.840074871,1295.180112
0,8,0,0,18.0,30.0,0,0,0,1,81.91562626155957,0,1,Negative,2009.0,0,Early Morning,4631.218098,2009-12-07,0.0,5109.21844,12.0,7.0,0,Dry,2009-12-07 08:00:00,0.5307,8.29265027364716,3816.11333
0,12,0,0,10.0,60.0,0,0,0,0,80.75628457362522,1,0,Negative,2010.0,0,Midday,1011.359446,2010-09-11,5.0,1115.048663,9.0,11.0,0,Inter-Monsoon-2,2010-09-11 12:00:00,0.6874,5.528839104920085,417.9268672
1,16,0,0,163.0,30.0,0,0,621999,1,80.7680058,0,1,Mihiri,,0,Afternoon,1848.386632,,,1110.799521,,,0,,,0.9045,8.074136146,3954.979218
1,12,0,0,87.0,10.0,0,0,621992,0,81.07399495,0,1,Sakunthala,,0,Midday,2091.990641,,,419.1229441,,,1,,,0.8473,6.38833626,2588.453435
0,8,0,0,16.0,10.0,0,0,0,0,82.28801122544526,0,1,Negative,2010.0,0,Early Morning,5503.669844,2010-05-01,5.0,480.4430664,5.0,1.0,1,Inter-Monsoon,2010-05-01 08:00:00,0.8402,6.410596180527626,1449.497527
1,4,0,0,198.0,10.0,0,0,621990,0,80.80087741,0,1,Samudra,,0,Night,1519.595277,,,3544.39238,,,1,,,0.9097,8.059454566,3373.186687
1,0,1,0,14.0,40.0,0,0,621513,0,81.75334324,0,0,Sugala,,0,Night,5795.490563,,,2102.497725,,,0,,,0.7412,7.292388506,919.1677248
1,12,0,0,123.0,10.0,0,0,621997,0,81.28471333,0,1,Nalagiri,,0,Midday,4834.929513,,,4167.779786,,,1,,,0.9061,7.629190432,2425.11665
1,20,0,0,78.0,30.0,0,0,622000,1,80.23928689,0,1,Kumari,2009.0,0,Evening,239.5088716,2009-12-11 00:00:00,4.0,117.4596724,12.0,11.0,0,Dry,2009-12-11 20:00:00,0.8222,7.987017956,755.3800469
1,8,0,0,159.0,10.0,0,0,621999,0,80.79667443,0,1,Mihiri,,0,Early Morning,1585.874058,,,1343.699989,,,1,,,0.7814,8.061261598,3794.844357
1,20,0,0,76.0,30.0,0,0,621994,1,80.29353737,0,0,Madara,,0,Evening,1351.420829,,,2241.921144,,,0,,,0.791,8.002725652,343.8138108
0,8,1,0,10.0,40.0,0,0,0,0,83.59332124511435,0,0,Negative,2010.0,0,Early Morning,1675.122865,2010-09-09,3.0,1070.236594,9.0,9.0,0,Inter-Monsoon-2,2010-09-09 08:00:00,0.7758,7.4197172421478745,351.455844
0,8,1,0,10.0,40.0,0,0,0,0,84.48579839174333,0,0,Negative,2010.0,0,Early Morning,1675.122865,2010-03-07,6.0,1070.236594,3.0,7.0,0,Inter-Monsoon,2010-03-07 08:00:00,0.7758,8.024940120184974,351.455844
0,8,0,0,15.0,10.0,0,0,0,0,82.21703948847211,0,1,Negative,2010.0,0,Early Morning,681.9496245,2010-09-10,4.0,225.8991195,9.0,10.0,1,Inter-Monsoon-2,2010-09-10 08:00:00,0.7716,4.674661315127296,963.1471465
0,20,0,0,11.0,10.0,0,0,0,0,81.73365772660823,0,1,Negative,2010.0,0,Evening,2593.820317,2010-02-04,3.0,2800.112936,2.0,4.0,1,Dry,2010-02-04 20:00:00,0.8482,6.32273893546683,1746.384265
1,8,0,0,102.0,10.0,0,0,621994,0,80.31276115,0,0,Madara,2010.0,0,Early Morning,593.3205099,2010-02-07 00:00:00,6.0,1729.323766,2.0,7.0,1,Dry,2010-02-07 08:00:00,0.8387,7.972430451,655.0905805
1,20,0,0,63.0,30.0,0,0,622000,1,80.22332614,0,0,Kumari,2010.0,0,Evening,137.6439911,2010-01-11 00:00:00,0.0,2236.513699,1.0,11.0,0,Dry,2010-01-11 20:00:00,0.8702,7.972941784,1203.035822
0,16,0,0,137.0,10.0,0,0,0,0,81.3239563403763,0,1,Negative,2010.0,0,Afternoon,25527.05184,2010-09-10,4.0,6265.196627,9.0,10.0,1,Inter-Monsoon-2,2010-09-10 16:00:00,0.7828,6.941204849013031,7526.028835
1,12,1,0,13.0,40.0,0,0,621513,0,81.78904895,0,0,Sugala,,0,Midday,8997.007144,,,180.8934414,,,0,,,0.6121,7.285010174,2975.729441
0,4,0,0,10.0,60.0,0,0,0,0,81.0671200688426,1,0,Negative,2010.0,0,Night,1011.359446,2010-09-08,2.0,1115.048663,9.0,8.0,0,Inter-Monsoon-2,2010-09-08 04:00:00,0.6874,5.292436447458332,417.9268672
1,16,0,0,99.0,30.0,0,0,621994,1,80.29953976,0,0,Madara,2009.0,0,Afternoon,853.4697457,2009-09-09 00:00:00,2.0,660.1301364,9.0,9.0,0,Inter-Monsoon-2,2009-09-09 16:00:00,0.5517,7.893030018,772.515676
0,12,1,0,127.0,40.0,0,0,0,0,80.90704152264351,0,0,Negative,2010.0,0,Midday,1874.460458,2010-09-09,3.0,1247.537718,9.0,9.0,0,Inter-Monsoon-2,2010-09-09 12:00:00,0.8069,6.915264711325884,1918.786918
0,16,0,0,18.0,10.0,0,0,0,0,80.49195161356847,0,0,Negative,2009.0,0,Afternoon,973.6204234,2009-11-04,2.0,855.2706685,11.0,4.0,1,Inter-Monsoon-2,2009-11-04 16:00:00,0.8393,5.8231558102241445,1031.943558
1,4,0,0,76.0,10.0,0,0,621992,0,81.11441894,0,1,Sakunthala,,0,Night,3905.193578,,,1029.257625,,,1,,,0.8481,6.3654149,3608.263166
0,4,0,0,73.0,30.0,0,0,0,1,80.42253091869586,0,0,Negative,2010.0,0,Night,10301.99663,2010-01-04,0.0,1492.420043,1.0,4.0,0,Dry,2010-01-04 04:00:00,0.7237,6.319661045388734,994.7515908
1,8,0,0,138.0,10.0,0,0,621997,0,81.31148678,0,1,Babar,2010.0,0,Early Morning,8014.404792,2010-04-07 00:00:00,2.0,4772.752822,4.0,7.0,1,Inter-Monsoon,2010-04-07 08:00:00,0.9054,6.609603408,4928.614838
1,0,0,0,79.0,10.0,0,0,621992,0,81.08129132,0,1,Sakunthala,2009.0,0,Night,1771.01114,2009-11-09 00:00:00,0.0,1096.247446,11.0,9.0,1,Inter-Monsoon-2,2009-11-09 00:00:00,0.8427,6.382328495,3137.848319
0,8,0,0,84.0,10.0,0,0,0,0,84.45142601108425,0,0,Negative,2010.0,0,Early Morning,399526.6028,2010-01-02,5.0,401918.1251,1.0,2.0,1,Dry,2010-01-02 08:00:00,-0.2,6.374064229749506,402201.5776
0,20,0,0,16.0,10.0,0,0,0,0,82.1871405427241,0,1,Negative,2010.0,0,Evening,5503.669844,2010-05-06,3.0,480.4430664,5.0,6.0,1,Inter-Monsoon,2010-05-06 20:00:00,0.8402,6.238788845128386,1449.497527
0,0,0,0,15.0,10.0,0,0,0,0,81.98189532979339,0,1,Negative,2010.0,0,Night,681.9496245,2010-05-12,2.0,225.8991195,5.0,12.0,1,Inter-Monsoon,2010-05-12 00:00:00,0.7716,4.943347278182182,963.1471465
1,4,0,0,70.0,10.0,0,0,621993,0,80.04661767,0,0,Wira,2009.0,0,Night,693.4637168,2009-09-10 00:00:00,3.0,4969.098401,9.0,10.0,1,Inter-Monsoon-2,2009-09-10 04:00:00,0.8419,7.852798158,484.6705696
1,16,0,0,103.0,10.0,0,0,621994,0,80.29945808,0,0,Madara,2009.0,0,Afternoon,1428.646612,2009-12-09 00:00:00,2.0,67.01588594,12.0,9.0,1,Dry,2009-12-09 16:00:00,0.8382,7.978775791,480.664571
0,12,1,0,10.0,40.0,0,0,0,0,84.28831056910585,0,0,Negative,2009.0,0,Midday,1675.122865,2009-12-11,4.0,1070.236594,12.0,11.0,0,Dry,2009-12-11 12:00:00,0.7758,7.225674380306562,351.455844
1,0,0,0,53.0,10.0,0,0,621990,0,80.95083038,0,0,Samudra,,0,Night,1788.752619,,,1626.559553,,,1,,,0.8747,7.881962691,884.6102815
0,20,1,0,10.0,40.0,0,0,0,0,83.1322099136685,0,0,Negative,2010.0,0,Evening,1675.122865,2010-05-05,2.0,1070.236594,5.0,5.0,0,Inter-Monsoon,2010-05-05 20:00:00,0.7758,7.355743180076157,351.455844
0,16,0,0,15.0,10.0,0,0,0,0,81.52733072949297,0,1,Negative,2010.0,0,Afternoon,660.8787428,2010-01-05,1.0,238.4170497,1.0,5.0,1,Dry,2010-01-05 16:00:00,0.7716,5.3065043146102635,961.332115
1,20,0,0,69.0,10.0,0,0,621992,0,81.04627118,0,1,Sakunthala,2010.0,0,Evening,17828.7578,2010-05-11 00:00:00,1.0,3023.357669,5.0,11.0,1,Inter-Monsoon,2010-05-11 20:00:00,0.7853,6.394943214,2609.20792
1,4,0,0,78.0,10.0,0,0,621997,0,81.30556759,0,1,Nalagiri,2009.0,0,Night,2400.94984,2009-09-03 00:00:00,3.0,1611.370452,9.0,3.0,1,Inter-Monsoon-2,2009-09-03 04:00:00,0.8826,7.618719502,4298.07883
0,4,1,0,10.0,40.0,0,0,0,0,83.87626585928408,0,0,Negative,2010.0,0,Night,1675.122865,2010-09-06,0.0,1070.236594,9.0,6.0,0,Inter-Monsoon-2,2010-09-06 04:00:00,0.7758,7.47960502222463,351.455844
0,0,0,0,84.0,10.0,0,0,0,0,83.66645725952411,0,0,Negative,2010.0,0,Night,398831.7056,2010-02-04,3.0,401204.4907,2.0,4.0,1,Dry,2010-02-04 00:00:00,-0.2,5.976005542263052,401510.5496
0,8,0,0,16.0,10.0,0,0,0,0,82.29161430748316,0,1,Negative,2010.0,0,Early Morning,5503.669844,2010-04-06,1.0,480.4430664,4.0,6.0,1,Inter-Monsoon,2010-04-06 08:00:00,0.8402,6.328738286427966,1449.497527
0,8,1,0,10.0,40.0,0,0,0,0,84.23518548064474,0,0,Negative,2010.0,0,Early Morning,1675.122865,2010-02-05,4.0,1070.236594,2.0,5.0,0,Dry,2010-02-05 08:00:00,0.7758,7.2706557684225634,351.455844
1,20,0,0,96.0,10.0,0,0,622000,0,80.3282954,0,0,Chandi,,0,Evening,234.2301647,,,3798.938699,,,1,,,0.8419,7.904880886,774.3332605
1,4,0,0,164.0,10.0,0,0,621998,0,80.77495977,0,1,Hurululiya,,0,Night,4381.983696,,,352.2197814,,,1,,,0.8718,8.087436842,3089.902024
1,8,0,0,143.0,10.0,0,0,621991,0,80.56905019,0,1,Kala,,0,Early Morning,805.9452521,,,3177.639573,,,1,,,0.0847,8.006497171,1934.921563
1,12,0,0,35.0,60.0,0,0,621512,0,81.09999692,1,0,Wanamali,,0,Midday,1704.430093,,,1197.700564,,,0,,,0.8254,6.224315141,2073.675863
0,8,0,0,321.0,10.0,0,0,0,0,80.50506322529255,0,0,Negative,2010.0,0,Early Morning,1295.437886,2010-04-05,0.0,2268.683864,4.0,5.0,1,Inter-Monsoon,2010-04-05 08:00:00,0.7293,7.063006550381225,1174.857099
0,16,0,0,15.0,10.0,0,0,0,0,82.61407631680754,0,1,Negative,2010.0,0,Afternoon,51.41555241,2010-09-06,0.0,283.3800832,9.0,6.0,1,Inter-Monsoon-2,2010-09-06 16:00:00,0.829,5.664611084979898,318.8917127
0,12,1,0,10.0,40.0,0,0,0,0,83.60458678630096,0,0,Negative,2009.0,0,Midday,1675.122865,2009-07-08,2.0,1070.236594,7.0,8.0,0,Southwest-Monsoon,2009-07-08 12:00:00,0.7758,7.445508674040106,351.455844
0,4,0,0,10.0,60.0,0,0,0,0,80.11754176356929,1,0,Negative,2010.0,0,Night,1011.359446,2010-01-06,2.0,1115.048663,1.0,6.0,0,Dry,2010-01-06 04:00:00,0.6874,4.311762769550128,417.9268672
0,0,1,0,10.0,40.0,0,0,0,0,82.41036795137494,0,0,Negative,2009.0,0,Night,1675.122865,2009-11-10,1.0,1070.236594,11.0,10.0,0,Inter-Monsoon-2,2009-11-10 00:00:00,0.7758,7.113668866953971,351.455844
0,8,0,0,10.0,60.0,0,0,0,0,80.3840868578581,1,0,Negative,2010.0,0,Early Morning,1011.359446,2010-09-07,1.0,1115.048663,9.0,7.0,0,Inter-Monsoon-2,2010-09-07 08:00:00,0.6874,4.855701018691874,417.9268672
1,4,0,0,18.0,10.0,0,0,621513,0,81.79523337,0,0,Sugala,,0,Night,9609.632158,,,2985.779169,,,1,,,0.6399,7.283552147,3641.045899
1,20,0,0,75.0,30.0,0,0,621992,1,81.080433,0,1,Sakunthala,2010.0,0,Evening,2148.37428,2010-02-03 00:00:00,2.0,970.3074754,2.0,3.0,0,Dry,2010-02-03 20:00:00,0.8299,6.386878859,2634.840543
0,4,0,0,75.0,10.0,0,0,0,0,80.88675985613281,0,0,Negative,2009.0,0,Night,18191.29048,2009-07-10,4.0,4352.280587,7.0,10.0,1,Southwest-Monsoon,2009-07-10 04:00:00,0.7043,6.444181920108295,1362.41176
0,16,0,0,15.0,10.0,0,0,0,0,82.66075330181714,0,1,Negative,2010.0,0,Afternoon,51.41555241,2010-09-01,2.0,283.3800832,9.0,1.0,1,Inter-Monsoon-2,2010-09-01 16:00:00,0.829,5.563951156290109,318.8917127
1,12,0,0,102.0,10.0,0,0,621994,0,80.29593777,0,0,Madara,,0,Midday,1469.838878,,,327.741696,,,1,,,0.8382,7.978688416,236.4824434
1,8,0,0,96.0,10.0,0,0,621993,0,80.15474915,0,0,Wira,2009.0,0,Early Morning,389.6057328,2009-10-06 00:00:00,1.0,879.0389747,10.0,6.0,1,Inter-Monsoon-2,2009-10-06 08:00:00,0.8522,7.84084625,982.509146
1,20,0,0,31.0,10.0,0,0,621995,0,81.16600819,0,1,Soma,,0,Evening,9491.872762,,,3002.530125,,,1,,,0.5726,8.089066136,5171.126058
1,20,0,0,137.0,10.0,0,0,621997,0,81.29749394,0,1,Babar,2010.0,0,Evening,5977.037575,2010-04-04 00:00:00,6.0,2751.87753,4.0,4.0,1,Inter-Monsoon,2010-04-04 20:00:00,0.9041,6.597589842,3438.627767
0,20,0,0,15.0,10.0,0,0,0,0,82.31086342378441,0,1,Negative,2009.0,0,Evening,681.9496245,2009-06-07,6.0,225.8991195,6.0,7.0,1,Southwest-Monsoon,2009-06-07 20:00:00,0.7716,4.40359305542128,963.1471465
1,8,0,0,29.0,30.0,0,0,621512,1,81.11485118,0,0,Wanamali,2009.0,0,Early Morning,821.5239825,2009-12-06 00:00:00,6.0,820.186962,12.0,6.0,0,Dry,2009-12-06 08:00:00,0.7739,6.233928258,1405.107306
0,12,1,0,127.0,40.0,0,0,0,0,80.92875771033258,0,0,Negative,2009.0,0,Midday,1874.460458,2009-05-03,6.0,1247.537718,5.0,3.0,0,Inter-Monsoon,2009-05-03 12:00:00,0.8069,6.951877652700617,1918.786918
0,16,1,0,10.0,40.0,0,0,0,0,83.02031258359693,0,0,Negative,2010.0,0,Afternoon,1675.122865,2010-03-01,0.0,1070.236594,3.0,1.0,0,Inter-Monsoon,2010-03-01 16:00:00,0.7758,7.058519354638688,351.455844
0,12,0,0,18.0,10.0,0,0,0,0,80.09247689279883,0,0,Negative,2010.0,0,Midday,973.6204234,2010-02-10,2.0,855.2706685,2.0,10.0,1,Dry,2010-02-10 12:00:00,0.8393,5.702597722661764,1031.943558
0,4,1,0,9.0,40.0,0,0,0,0,84.00709630640941,0,0,Negative,2010.0,0,Night,5609.338295,2010-02-06,5.0,143.5193619,2.0,6.0,0,Dry,2010-02-06 04:00:00,0.7429,8.07874241406378,2754.937194
1,12,1,0,13.0,40.0,0,0,621513,0,81.78784408,0,0,Sugala,,0,Midday,8715.976388,,,377.734636,,,0,,,0.7662,7.279775207,3235.713178
1,0,0,0,67.0,10.0,0,0,621992,0,81.11433633,0,1,Sakunthala,2010.0,0,Night,3897.539324,2010-04-07 00:00:00,2.0,1620.718746,4.0,7.0,1,Inter-Monsoon,2010-04-07 00:00:00,0.8501,6.359842471,3138.754216
0,0,1,0,9.0,40.0,0,0,0,0,83.04743831147705,0,0,Negative,2010.0,0,Night,5609.338295,2010-09-12,6.0,143.5193619,9.0,12.0,0,Inter-Monsoon-2,2010-09-12 00:00:00,0.7429,8.06951628063988,2754.937194
1,20,1,0,18.0,40.0,0,0,621514,0,81.70142148,0,1,Udani,,0,Evening,5718.249188,,,849.4642895,,,0,,,0.8495,7.312045836,2676.420206
0,12,0,0,73.0,30.0,0,0,0,1,80.10931152033103,0,0,Negative,2010.0,0,Midday,10301.99663,2010-04-01,3.0,1492.420043,4.0,1.0,0,Inter-Monsoon,2010-04-01 12:00:00,0.7237,6.741172904492988,994.7515908
1,12,0,0,65.0,10.0,0,0,621992,0,81.07450969,0,1,Sakunthala,,0,Midday,1585.793955,,,347.5668438,,,1,,,0.8511,6.383614079,3077.677588
0,12,0,0,44.0,10.0,0,0,0,0,79.9676486879344,0,0,Negative,2010.0,0,Midday,1509.73285,2010-01-03,6.0,1233.423094,1.0,3.0,1,Dry,2010-01-03 12:00:00,0.8271,7.193740595055631,914.9704122
0,0,0,0,44.0,10.0,0,0,0,0,79.95959399711582,0,0,Negative,2009.0,0,Night,1509.73285,2009-12-04,4.0,1233.423094,12.0,4.0,1,Dry,2009-12-04 00:00:00,0.8271,7.135812990044517,914.9704122
0,16,0,0,10.0,60.0,0,0,0,0,80.27812371538545,1,0,Negative,2009.0,0,Afternoon,1011.359446,2009-11-01,6.0,1115.048663,11.0,1.0,0,Inter-Monsoon-2,2009-11-01 16:00:00,0.6874,4.518567775663009,417.9268672
1,12,0,0,123.0,10.0,0,0,621997,0,81.27552613,0,1,Nalagiri,2009.0,0,Midday,3338.620077,2009-08-06 00:00:00,3.0,3325.568727,8.0,6.0,1,Southwest-Monsoon,2009-08-06 12:00:00,0.8995,7.624555983,1309.797483
0,12,1,0,9.0,40.0,0,0,0,0,84.01898305980943,0,0,Negative,2010.0,0,Midday,5609.338295,2010-03-05,4.0,143.5193619,3.0,5.0,0,Inter-Monsoon,2010-03-05 12:00:00,0.7429,8.115325210371077,2754.937194
1,12,0,0,16.0,10.0,0,0,621514,0,81.70922926,0,0,Udani,,0,Midday,1226.082477,,,1506.932891,,,1,,,0.8089,7.322688825,2909.718417
0,4,0,0,57.0,30.0,0,0,0,1,80.1375589692449,0,1,Negative,2010.0,0,Night,1317.880765,2010-09-01,2.0,3104.409228,9.0,1.0,0,Inter-Monsoon-2,2010-09-01 04:00:00,0.8515,8.027546872896508,1709.219493
0,4,0,0,84.0,10.0,0,0,0,0,83.65044193749054,0,0,Negative,2010.0,0,Night,398831.7056,2010-01-04,0.0,401204.4907,1.0,4.0,1,Dry,2010-01-04 04:00:00,-0.2,4.437056291950178,401510.5496
1,0,0,0,65.0,10.0,0,0,621993,0,80.01003818,0,0,Wira,,0,Night,606.6456013,,,1816.823011,,,1,,,0.7819,7.810639464,672.0965724
1,20,0,0,134.0,30.0,0,0,621990,1,80.79392757,0,1,Samudra,2010.0,0,Evening,3597.743554,2010-04-11 00:00:00,6.0,884.2820195,4.0,11.0,0,Inter-Monsoon,2010-04-11 20:00:00,0.7897,8.090956485,1203.455428
1,4,0,0,52.0,10.0,0,0,621513,0,81.66167399,0,1,Sugala,,0,Night,1518.72246,,,121.2492887,,,1,,,0.8713,7.327582346,1326.92648
0,12,0,0,84.0,10.0,0,0,0,0,84.45847611366389,0,0,Negative,2009.0,0,Midday,399526.6028,2009-05-02,5.0,401918.1251,5.0,2.0,1,Inter-Monsoon,2009-05-02 12:00:00,-0.2,6.086957418972241,402201.5776
0,12,0,0,40.0,10.0,0,0,0,0,80.33356655773417,0,0,Negative,2010.0,0,Midday,1447.520049,2010-04-12,0.0,959.1844307,4.0,12.0,1,Inter-Monsoon,2010-04-12 12:00:00,0.4298,8.24326498090637,782.0813074
1,8,0,0,38.0,10.0,0,0,621512,0,81.09854403,0,0,Wanamali,,0,Early Morning,1296.512611,,,1201.521382,,,1,,,0.8633,6.237703835,904.0571731
1,0,0,0,111.0,10.0,0,0,622001,0,80.80860737,0,1,Nancy,,0,Night,4931.630779,,,4038.411188,,,1,,,0.8651,8.141771942,3131.849062
1,0,0,0,152.0,30.0,0,0,621999,1,80.666642,0,0,Mihiri,,0,Night,1931.639129,,,2882.761353,,,0,,,0.7987,8.044352069,1728.745893
1,4,0,0,78.0,10.0,0,0,621997,0,81.30565554,0,1,Nalagiri,,0,Night,3652.445828,,,843.9763972,,,1,,,0.8287,7.57640412,6191.759221
0,0,0,0,16.0,10.0,0,0,0,0,83.59797862544337,0,1,Negative,2009.0,0,Night,5503.669844,2009-11-04,2.0,480.4430664,11.0,4.0,1,Inter-Monsoon-2,2009-11-04 00:00:00,0.8402,6.24982128108969,1449.497527
0,20,0,0,10.0,60.0,0,0,0,0,81.3103671306919,1,0,Negative,2010.0,0,Evening,1011.359446,2010-04-05,0.0,1115.048663,4.0,5.0,0,Inter-Monsoon,2010-04-05 20:00:00,0.6874,4.38067300006269,417.9268672
0,4,1,0,10.0,40.0,0,0,0,0,83.77243419058931,0,0,Negative,2009.0,0,Night,1675.122865,2009-09-01,1.0,1070.236594,9.0,1.0,0,Inter-Monsoon-2,2009-09-01 04:00:00,0.7758,6.733536855824204,351.455844
0,12,0,0,84.0,10.0,0,0,0,0,83.80477409393514,0,0,Negative,2009.0,0,Midday,398831.7056,2009-11-10,1.0,401204.4907,11.0,10.0,1,Inter-Monsoon-2,2009-11-10 12:00:00,-0.2,5.464809292609314,401510.5496
0,8,0,0,16.0,10.0,0,0,0,0,83.49294971549766,0,1,Negative,2009.0,0,Early Morning,5503.669844,2009-12-04,4.0,480.4430664,12.0,4.0,1,Dry,2009-12-04 08:00:00,0.8402,6.529461585674291,1449.497527
0,0,1,0,10.0,40.0,0,0,0,0,82.83210328020073,0,0,Negative,2010.0,0,Night,1675.122865,2010-04-07,2.0,1070.236594,4.0,7.0,0,Inter-Monsoon,2010-04-07 00:00:00,0.7758,6.928072134070102,351.455844
0,12,0,0,16.0,10.0,0,0,0,0,81.98359234399973,0,1,Negative,2009.0,0,Midday,5503.669844,2009-11-05,3.0,480.4430664,11.0,5.0,1,Inter-Monsoon-2,2009-11-05 12:00:00,0.8402,6.73026787502882,1449.497527
0,20,1,0,10.0,40.0,0,0,0,0,84.103986536877,0,0,Negative,2010.0,0,Evening,1675.122865,2010-09-08,2.0,1070.236594,9.0,8.0,0,Inter-Monsoon-2,2010-09-08 20:00:00,0.7758,7.782810938113531,351.455844
1,12,0,0,55.0,30.0,0,0,621997,1,81.33552384,0,1,Nalagiri,,0,Midday,1635.886729,,,4297.016397,,,0,,,0.5984,7.586015677,5160.208609
1,8,0,0,72.0,10.0,0,0,621992,0,81.06678863,0,1,Sakunthala,,0,Early Morning,2614.833987,,,997.0069128,,,1,,,0.8713,6.392715598,2528.384002
0,8,0,0,15.0,10.0,0,0,0,0,82.76442939476452,0,1,Negative,2009.0,0,Early Morning,51.41555241,2009-11-11,2.0,283.3800832,11.0,11.0,1,Inter-Monsoon-2,2009-11-11 08:00:00,0.829,5.655634668731148,318.8917127
0,0,0,0,16.0,10.0,0,0,0,0,82.53462962412479,0,1,Negative,2010.0,0,Night,5503.669844,2010-05-04,1.0,480.4430664,5.0,4.0,1,Inter-Monsoon,2010-05-04 00:00:00,0.8402,6.096595322303221,1449.497527
0,8,0,0,84.0,10.0,0,0,0,0,83.96340494223168,0,0,Negative,2010.0,0,Early Morning,399051.0405,2010-02-06,5.0,401433.7911,2.0,6.0,1,Dry,2010-02-06 08:00:00,-0.2,5.690696863770457,401727.8367
0,8,0,0,84.0,10.0,0,0,0,0,84.11770800707335,0,0,Negative,2009.0,0,Early Morning,398831.7056,2009-10-01,3.0,401204.4907,10.0,1.0,1,Inter-Monsoon-2,2009-10-01 08:00:00,-0.2,4.608985117367204,401510.5496
1,16,0,0,73.0,10.0,0,0,621992,0,81.13141428,0,1,Sakunthala,2010.0,0,Afternoon,1252.648733,2010-04-04 00:00:00,6.0,2455.879924,4.0,4.0,1,Inter-Monsoon,2010-04-04 16:00:00,0.8832,6.350394203,1274.347526
0,16,0,0,18.0,30.0,0,0,0,1,82.12215432718367,0,1,Negative,2010.0,0,Afternoon,4631.218098,2010-02-11,3.0,5109.21844,2.0,11.0,0,Dry,2010-02-11 16:00:00,0.5307,8.19521535001367,3816.11333
1,20,0,0,101.0,10.0,0,0,621994,0,80.30486893,0,0,Madara,,0,Evening,688.683693,,,759.1890844,,,1,,,0.8414,7.993021608,460.2641502
1,20,0,0,136.0,10.0,0,0,621996,0,81.17793809,0,0,Ekes,,0,Evening,11094.58837,,,1463.602523,,,1,,,0.669,6.618615619,2424.193004
0,20,0,0,15.0,10.0,0,0,0,0,82.55021408176219,0,1,Negative,2010.0,0,Evening,51.41555241,2010-02-10,2.0,283.3800832,2.0,10.0,1,Dry,2010-02-10 20:00:00,0.829,5.454609999199554,318.8917127
0,4,1,0,10.0,40.0,0,0,0,0,83.17879921139827,0,0,Negative,2009.0,0,Night,1675.122865,2009-10-09,4.0,1070.236594,10.0,9.0,0,Inter-Monsoon-2,2009-10-09 04:00:00,0.7758,6.938359504374722,351.455844
0,0,0,0,11.0,10.0,0,0,0,0,81.92288190435653,0,1,Negative,2009.0,0,Night,2593.820317,2009-11-04,2.0,2800.112936,11.0,4.0,1,Inter-Monsoon-2,2009-11-04 00:00:00,0.8482,6.338870269646522,1746.384265
1,12,0,0,140.0,10.0,0,0,621997,0,81.31123013,0,1,Babar,2010.0,0,Midday,8711.753146,2010-04-07 00:00:00,2.0,5389.761142,4.0,7.0,1,Inter-Monsoon,2010-04-07 12:00:00,0.9053,6.618703822,5112.749294
