DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
2.0,1,399051.0405,0,0,0,0,1.0,2010.0,0,Negative,0,84.0,0,0,10.0,401433.7911,2010-09-01,-0.2,9.0,401727.8367,0,84.35744287495595,2010-09-01 00:00:00,0,Inter-Monsoon-2,0,Night,4.860370757168526
,1,1986.74642,0,0,621991,1,,,0,Kala,0,143.0,0,20,10.0,1282.705022,,0.4401,,744.4040577,1,80.54759918,,0,,0,Evening,7.956290947
0.0,1,830.1395731,0,0,621996,0,9.0,2009.0,0,Ekes,0,117.0,0,4,10.0,5707.389422,2009-03-09 00:00:00,0.7526,3.0,5237.530137,1,81.17699224,2009-03-09 04:00:00,0,Inter-Monsoon,0,Night,6.579048439
6.0,1,51.41555241,0,0,0,1,5.0,2010.0,0,Negative,0,15.0,0,20,10.0,283.3800832,2010-09-05,0.829,9.0,318.8917127,0,82.30382284453746,2010-09-05 20:00:00,0,Inter-Monsoon-2,0,Evening,4.747170478274762
5.0,1,398831.7056,0,0,0,0,5.0,2009.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2009-12-05,-0.2,12.0,401510.5496,0,83.36033601144709,2009-12-05 20:00:00,0,Dry,0,Evening,4.39881516841905
1.0,1,8472.112344,0,0,0,0,9.0,2010.0,0,Negative,0,40.0,0,8,10.0,2314.403521,2010-02-09,0.6466,2.0,2409.873261,0,81.19205190624884,2010-02-09 08:00:00,0,Dry,0,Early Morning,7.8747908256478985
5.0,1,399526.6028,0,0,0,0,12.0,2009.0,0,Negative,0,84.0,0,16,10.0,401918.1251,2009-12-12,-0.2,12.0,402201.5776,0,84.48736030207661,2009-12-12 16:00:00,0,Dry,0,Afternoon,6.111718734442539
,1,118.4916968,0,0,621996,0,,,0,Ekes,0,118.0,0,4,10.0,5530.585949,,0.7874,,5212.737793,1,81.17509913,,0,,0,Night,6.571839379
0.0,1,3699.907613,0,0,621514,0,11.0,2010.0,0,Udani,0,42.0,0,8,10.0,1806.768763,2010-01-11 00:00:00,0.8146,1.0,1785.897723,1,81.69541248,2010-01-11 08:00:00,0,Dry,0,Early Morning,7.351184616
,1,707.5510796,0,0,621993,0,,,0,Wira,0,87.0,0,12,10.0,5848.124962,,0.8053,,1295.180112,1,80.10960041,,0,,0,Midday,7.840074871
0.0,0,4631.218098,0,0,0,1,7.0,2009.0,0,Negative,1,18.0,0,8,30.0,5109.21844,2009-12-07,0.5307,12.0,3816.11333,0,81.91562626155957,2009-12-07 08:00:00,0,Dry,0,Early Morning,8.29265027364716
5.0,0,1011.359446,0,0,0,0,11.0,2010.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2010-09-11,0.6874,9.0,417.9268672,0,80.75628457362522,2010-09-11 12:00:00,0,Inter-Monsoon-2,0,Midday,5.528839104920085
,0,1848.386632,0,0,621999,1,,,0,Mihiri,1,163.0,0,16,30.0,1110.799521,,0.9045,,3954.979218,1,80.7680058,,0,,0,Afternoon,8.074136146
,1,2091.990641,0,0,621992,1,,,0,Sakunthala,0,87.0,0,12,10.0,419.1229441,,0.8473,,2588.453435,1,81.07399495,,0,,0,Midday,6.38833626
5.0,1,5503.669844,0,0,0,1,1.0,2010.0,0,Negative,0,16.0,0,8,10.0,480.4430664,2010-05-01,0.8402,5.0,1449.497527,0,82.28801122544526,2010-05-01 08:00:00,0,Inter-Monsoon,0,Early Morning,6.410596180527626
,1,1519.595277,0,0,621990,1,,,0,Samudra,0,198.0,0,4,10.0,3544.39238,,0.9097,,3373.186687,1,80.80087741,,0,,0,Night,8.059454566
,0,5795.490563,1,0,621513,0,,,0,Sugala,0,14.0,0,0,40.0,2102.497725,,0.7412,,919.1677248,1,81.75334324,,0,,0,Night,7.292388506
,1,4834.929513,0,0,621997,1,,,0,Nalagiri,0,123.0,0,12,10.0,4167.779786,,0.9061,,2425.11665,1,81.28471333,,0,,0,Midday,7.629190432
4.0,0,239.5088716,0,0,622000,1,11.0,2009.0,0,Kumari,1,78.0,0,20,30.0,117.4596724,2009-12-11 00:00:00,0.8222,12.0,755.3800469,1,80.23928689,2009-12-11 20:00:00,0,Dry,0,Evening,7.987017956
,1,1585.874058,0,0,621999,1,,,0,Mihiri,0,159.0,0,8,10.0,1343.699989,,0.7814,,3794.844357,1,80.79667443,,0,,0,Early Morning,8.061261598
,0,1351.420829,0,0,621994,0,,,0,Madara,1,76.0,0,20,30.0,2241.921144,,0.791,,343.8138108,1,80.29353737,,0,,0,Evening,8.002725652
3.0,0,1675.122865,1,0,0,0,9.0,2010.0,0,Negative,0,10.0,0,8,40.0,1070.236594,2010-09-09,0.7758,9.0,351.455844,0,83.59332124511435,2010-09-09 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.4197172421478745
6.0,0,1675.122865,1,0,0,0,7.0,2010.0,0,Negative,0,10.0,0,8,40.0,1070.236594,2010-03-07,0.7758,3.0,351.455844,0,84.48579839174333,2010-03-07 08:00:00,0,Inter-Monsoon,0,Early Morning,8.024940120184974
4.0,1,681.9496245,0,0,0,1,10.0,2010.0,0,Negative,0,15.0,0,8,10.0,225.8991195,2010-09-10,0.7716,9.0,963.1471465,0,82.21703948847211,2010-09-10 08:00:00,0,Inter-Monsoon-2,0,Early Morning,4.674661315127296
3.0,1,2593.820317,0,0,0,1,4.0,2010.0,0,Negative,0,11.0,0,20,10.0,2800.112936,2010-02-04,0.8482,2.0,1746.384265,0,81.73365772660823,2010-02-04 20:00:00,0,Dry,0,Evening,6.32273893546683
6.0,1,593.3205099,0,0,621994,0,7.0,2010.0,0,Madara,0,102.0,0,8,10.0,1729.323766,2010-02-07 00:00:00,0.8387,2.0,655.0905805,1,80.31276115,2010-02-07 08:00:00,0,Dry,0,Early Morning,7.972430451
0.0,0,137.6439911,0,0,622000,0,11.0,2010.0,0,Kumari,1,63.0,0,20,30.0,2236.513699,2010-01-11 00:00:00,0.8702,1.0,1203.035822,1,80.22332614,2010-01-11 20:00:00,0,Dry,0,Evening,7.972941784
4.0,1,25527.05184,0,0,0,1,10.0,2010.0,0,Negative,0,137.0,0,16,10.0,6265.196627,2010-09-10,0.7828,9.0,7526.028835,0,81.3239563403763,2010-09-10 16:00:00,0,Inter-Monsoon-2,0,Afternoon,6.941204849013031
,0,8997.007144,1,0,621513,0,,,0,Sugala,0,13.0,0,12,40.0,180.8934414,,0.6121,,2975.729441,1,81.78904895,,0,,0,Midday,7.285010174
2.0,0,1011.359446,0,0,0,0,8.0,2010.0,1,Negative,0,10.0,0,4,60.0,1115.048663,2010-09-08,0.6874,9.0,417.9268672,0,81.0671200688426,2010-09-08 04:00:00,0,Inter-Monsoon-2,0,Night,5.292436447458332
2.0,0,853.4697457,0,0,621994,0,9.0,2009.0,0,Madara,1,99.0,0,16,30.0,660.1301364,2009-09-09 00:00:00,0.5517,9.0,772.515676,1,80.29953976,2009-09-09 16:00:00,0,Inter-Monsoon-2,0,Afternoon,7.893030018
3.0,0,1874.460458,1,0,0,0,9.0,2010.0,0,Negative,0,127.0,0,12,40.0,1247.537718,2010-09-09,0.8069,9.0,1918.786918,0,80.90704152264351,2010-09-09 12:00:00,0,Inter-Monsoon-2,0,Midday,6.915264711325884
2.0,1,973.6204234,0,0,0,0,4.0,2009.0,0,Negative,0,18.0,0,16,10.0,855.2706685,2009-11-04,0.8393,11.0,1031.943558,0,80.49195161356847,2009-11-04 16:00:00,0,Inter-Monsoon-2,0,Afternoon,5.8231558102241445
,1,3905.193578,0,0,621992,1,,,0,Sakunthala,0,76.0,0,4,10.0,1029.257625,,0.8481,,3608.263166,1,81.11441894,,0,,0,Night,6.3654149
0.0,0,10301.99663,0,0,0,0,4.0,2010.0,0,Negative,1,73.0,0,4,30.0,1492.420043,2010-01-04,0.7237,1.0,994.7515908,0,80.42253091869586,2010-01-04 04:00:00,0,Dry,0,Night,6.319661045388734
2.0,1,8014.404792,0,0,621997,1,7.0,2010.0,0,Babar,0,138.0,0,8,10.0,4772.752822,2010-04-07 00:00:00,0.9054,4.0,4928.614838,1,81.31148678,2010-04-07 08:00:00,0,Inter-Monsoon,0,Early Morning,6.609603408
0.0,1,1771.01114,0,0,621992,1,9.0,2009.0,0,Sakunthala,0,79.0,0,0,10.0,1096.247446,2009-11-09 00:00:00,0.8427,11.0,3137.848319,1,81.08129132,2009-11-09 00:00:00,0,Inter-Monsoon-2,0,Night,6.382328495
5.0,1,399526.6028,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,8,10.0,401918.1251,2010-01-02,-0.2,1.0,402201.5776,0,84.45142601108425,2010-01-02 08:00:00,0,Dry,0,Early Morning,6.374064229749506
3.0,1,5503.669844,0,0,0,1,6.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-05-06,0.8402,5.0,1449.497527,0,82.1871405427241,2010-05-06 20:00:00,0,Inter-Monsoon,0,Evening,6.238788845128386
2.0,1,681.9496245,0,0,0,1,12.0,2010.0,0,Negative,0,15.0,0,0,10.0,225.8991195,2010-05-12,0.7716,5.0,963.1471465,0,81.98189532979339,2010-05-12 00:00:00,0,Inter-Monsoon,0,Night,4.943347278182182
3.0,1,693.4637168,0,0,621993,0,10.0,2009.0,0,Wira,0,70.0,0,4,10.0,4969.098401,2009-09-10 00:00:00,0.8419,9.0,484.6705696,1,80.04661767,2009-09-10 04:00:00,0,Inter-Monsoon-2,0,Night,7.852798158
2.0,1,1428.646612,0,0,621994,0,9.0,2009.0,0,Madara,0,103.0,0,16,10.0,67.01588594,2009-12-09 00:00:00,0.8382,12.0,480.664571,1,80.29945808,2009-12-09 16:00:00,0,Dry,0,Afternoon,7.978775791
4.0,0,1675.122865,1,0,0,0,11.0,2009.0,0,Negative,0,10.0,0,12,40.0,1070.236594,2009-12-11,0.7758,12.0,351.455844,0,84.28831056910585,2009-12-11 12:00:00,0,Dry,0,Midday,7.225674380306562
,1,1788.752619,0,0,621990,0,,,0,Samudra,0,53.0,0,0,10.0,1626.559553,,0.8747,,884.6102815,1,80.95083038,,0,,0,Night,7.881962691
2.0,0,1675.122865,1,0,0,0,5.0,2010.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2010-05-05,0.7758,5.0,351.455844,0,83.1322099136685,2010-05-05 20:00:00,0,Inter-Monsoon,0,Evening,7.355743180076157
1.0,1,660.8787428,0,0,0,1,5.0,2010.0,0,Negative,0,15.0,0,16,10.0,238.4170497,2010-01-05,0.7716,1.0,961.332115,0,81.52733072949297,2010-01-05 16:00:00,0,Dry,0,Afternoon,5.3065043146102635
1.0,1,17828.7578,0,0,621992,1,11.0,2010.0,0,Sakunthala,0,69.0,0,20,10.0,3023.357669,2010-05-11 00:00:00,0.7853,5.0,2609.20792,1,81.04627118,2010-05-11 20:00:00,0,Inter-Monsoon,0,Evening,6.394943214
3.0,1,2400.94984,0,0,621997,1,3.0,2009.0,0,Nalagiri,0,78.0,0,4,10.0,1611.370452,2009-09-03 00:00:00,0.8826,9.0,4298.07883,1,81.30556759,2009-09-03 04:00:00,0,Inter-Monsoon-2,0,Night,7.618719502
0.0,0,1675.122865,1,0,0,0,6.0,2010.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2010-09-06,0.7758,9.0,351.455844,0,83.87626585928408,2010-09-06 04:00:00,0,Inter-Monsoon-2,0,Night,7.47960502222463
3.0,1,398831.7056,0,0,0,0,4.0,2010.0,0,Negative,0,84.0,0,0,10.0,401204.4907,2010-02-04,-0.2,2.0,401510.5496,0,83.66645725952411,2010-02-04 00:00:00,0,Dry,0,Night,5.976005542263052
1.0,1,5503.669844,0,0,0,1,6.0,2010.0,0,Negative,0,16.0,0,8,10.0,480.4430664,2010-04-06,0.8402,4.0,1449.497527,0,82.29161430748316,2010-04-06 08:00:00,0,Inter-Monsoon,0,Early Morning,6.328738286427966
4.0,0,1675.122865,1,0,0,0,5.0,2010.0,0,Negative,0,10.0,0,8,40.0,1070.236594,2010-02-05,0.7758,2.0,351.455844,0,84.23518548064474,2010-02-05 08:00:00,0,Dry,0,Early Morning,7.2706557684225634
,1,234.2301647,0,0,622000,0,,,0,Chandi,0,96.0,0,20,10.0,3798.938699,,0.8419,,774.3332605,1,80.3282954,,0,,0,Evening,7.904880886
,1,4381.983696,0,0,621998,1,,,0,Hurululiya,0,164.0,0,4,10.0,352.2197814,,0.8718,,3089.902024,1,80.77495977,,0,,0,Night,8.087436842
,1,805.9452521,0,0,621991,1,,,0,Kala,0,143.0,0,8,10.0,3177.639573,,0.0847,,1934.921563,1,80.56905019,,0,,0,Early Morning,8.006497171
,0,1704.430093,0,0,621512,0,,,1,Wanamali,0,35.0,0,12,60.0,1197.700564,,0.8254,,2073.675863,1,81.09999692,,0,,0,Midday,6.224315141
0.0,1,1295.437886,0,0,0,0,5.0,2010.0,0,Negative,0,321.0,0,8,10.0,2268.683864,2010-04-05,0.7293,4.0,1174.857099,0,80.50506322529255,2010-04-05 08:00:00,0,Inter-Monsoon,0,Early Morning,7.063006550381225
0.0,1,51.41555241,0,0,0,1,6.0,2010.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2010-09-06,0.829,9.0,318.8917127,0,82.61407631680754,2010-09-06 16:00:00,0,Inter-Monsoon-2,0,Afternoon,5.664611084979898
2.0,0,1675.122865,1,0,0,0,8.0,2009.0,0,Negative,0,10.0,0,12,40.0,1070.236594,2009-07-08,0.7758,7.0,351.455844,0,83.60458678630096,2009-07-08 12:00:00,0,Southwest-Monsoon,0,Midday,7.445508674040106
2.0,0,1011.359446,0,0,0,0,6.0,2010.0,1,Negative,0,10.0,0,4,60.0,1115.048663,2010-01-06,0.6874,1.0,417.9268672,0,80.11754176356929,2010-01-06 04:00:00,0,Dry,0,Night,4.311762769550128
1.0,0,1675.122865,1,0,0,0,10.0,2009.0,0,Negative,0,10.0,0,0,40.0,1070.236594,2009-11-10,0.7758,11.0,351.455844,0,82.41036795137494,2009-11-10 00:00:00,0,Inter-Monsoon-2,0,Night,7.113668866953971
1.0,0,1011.359446,0,0,0,0,7.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-09-07,0.6874,9.0,417.9268672,0,80.3840868578581,2010-09-07 08:00:00,0,Inter-Monsoon-2,0,Early Morning,4.855701018691874
,1,9609.632158,0,0,621513,0,,,0,Sugala,0,18.0,0,4,10.0,2985.779169,,0.6399,,3641.045899,1,81.79523337,,0,,0,Night,7.283552147
2.0,0,2148.37428,0,0,621992,1,3.0,2010.0,0,Sakunthala,1,75.0,0,20,30.0,970.3074754,2010-02-03 00:00:00,0.8299,2.0,2634.840543,1,81.080433,2010-02-03 20:00:00,0,Dry,0,Evening,6.386878859
4.0,1,18191.29048,0,0,0,0,10.0,2009.0,0,Negative,0,75.0,0,4,10.0,4352.280587,2009-07-10,0.7043,7.0,1362.41176,0,80.88675985613281,2009-07-10 04:00:00,0,Southwest-Monsoon,0,Night,6.444181920108295
2.0,1,51.41555241,0,0,0,1,1.0,2010.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2010-09-01,0.829,9.0,318.8917127,0,82.66075330181714,2010-09-01 16:00:00,0,Inter-Monsoon-2,0,Afternoon,5.563951156290109
,1,1469.838878,0,0,621994,0,,,0,Madara,0,102.0,0,12,10.0,327.741696,,0.8382,,236.4824434,1,80.29593777,,0,,0,Midday,7.978688416
1.0,1,389.6057328,0,0,621993,0,6.0,2009.0,0,Wira,0,96.0,0,8,10.0,879.0389747,2009-10-06 00:00:00,0.8522,10.0,982.509146,1,80.15474915,2009-10-06 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.84084625
,1,9491.872762,0,0,621995,1,,,0,Soma,0,31.0,0,20,10.0,3002.530125,,0.5726,,5171.126058,1,81.16600819,,0,,0,Evening,8.089066136
6.0,1,5977.037575,0,0,621997,1,4.0,2010.0,0,Babar,0,137.0,0,20,10.0,2751.87753,2010-04-04 00:00:00,0.9041,4.0,3438.627767,1,81.29749394,2010-04-04 20:00:00,0,Inter-Monsoon,0,Evening,6.597589842
6.0,1,681.9496245,0,0,0,1,7.0,2009.0,0,Negative,0,15.0,0,20,10.0,225.8991195,2009-06-07,0.7716,6.0,963.1471465,0,82.31086342378441,2009-06-07 20:00:00,0,Southwest-Monsoon,0,Evening,4.40359305542128
6.0,0,821.5239825,0,0,621512,0,6.0,2009.0,0,Wanamali,1,29.0,0,8,30.0,820.186962,2009-12-06 00:00:00,0.7739,12.0,1405.107306,1,81.11485118,2009-12-06 08:00:00,0,Dry,0,Early Morning,6.233928258
6.0,0,1874.460458,1,0,0,0,3.0,2009.0,0,Negative,0,127.0,0,12,40.0,1247.537718,2009-05-03,0.8069,5.0,1918.786918,0,80.92875771033258,2009-05-03 12:00:00,0,Inter-Monsoon,0,Midday,6.951877652700617
0.0,0,1675.122865,1,0,0,0,1.0,2010.0,0,Negative,0,10.0,0,16,40.0,1070.236594,2010-03-01,0.7758,3.0,351.455844,0,83.02031258359693,2010-03-01 16:00:00,0,Inter-Monsoon,0,Afternoon,7.058519354638688
2.0,1,973.6204234,0,0,0,0,10.0,2010.0,0,Negative,0,18.0,0,12,10.0,855.2706685,2010-02-10,0.8393,2.0,1031.943558,0,80.09247689279883,2010-02-10 12:00:00,0,Dry,0,Midday,5.702597722661764
5.0,0,5609.338295,1,0,0,0,6.0,2010.0,0,Negative,0,9.0,0,4,40.0,143.5193619,2010-02-06,0.7429,2.0,2754.937194,0,84.00709630640941,2010-02-06 04:00:00,0,Dry,0,Night,8.07874241406378
,0,8715.976388,1,0,621513,0,,,0,Sugala,0,13.0,0,12,40.0,377.734636,,0.7662,,3235.713178,1,81.78784408,,0,,0,Midday,7.279775207
2.0,1,3897.539324,0,0,621992,1,7.0,2010.0,0,Sakunthala,0,67.0,0,0,10.0,1620.718746,2010-04-07 00:00:00,0.8501,4.0,3138.754216,1,81.11433633,2010-04-07 00:00:00,0,Inter-Monsoon,0,Night,6.359842471
6.0,0,5609.338295,1,0,0,0,12.0,2010.0,0,Negative,0,9.0,0,0,40.0,143.5193619,2010-09-12,0.7429,9.0,2754.937194,0,83.04743831147705,2010-09-12 00:00:00,0,Inter-Monsoon-2,0,Night,8.06951628063988
,0,5718.249188,1,0,621514,1,,,0,Udani,0,18.0,0,20,40.0,849.4642895,,0.8495,,2676.420206,1,81.70142148,,0,,0,Evening,7.312045836
3.0,0,10301.99663,0,0,0,0,1.0,2010.0,0,Negative,1,73.0,0,12,30.0,1492.420043,2010-04-01,0.7237,4.0,994.7515908,0,80.10931152033103,2010-04-01 12:00:00,0,Inter-Monsoon,0,Midday,6.741172904492988
,1,1585.793955,0,0,621992,1,,,0,Sakunthala,0,65.0,0,12,10.0,347.5668438,,0.8511,,3077.677588,1,81.07450969,,0,,0,Midday,6.383614079
6.0,1,1509.73285,0,0,0,0,3.0,2010.0,0,Negative,0,44.0,0,12,10.0,1233.423094,2010-01-03,0.8271,1.0,914.9704122,0,79.9676486879344,2010-01-03 12:00:00,0,Dry,0,Midday,7.193740595055631
4.0,1,1509.73285,0,0,0,0,4.0,2009.0,0,Negative,0,44.0,0,0,10.0,1233.423094,2009-12-04,0.8271,12.0,914.9704122,0,79.95959399711582,2009-12-04 00:00:00,0,Dry,0,Night,7.135812990044517
6.0,0,1011.359446,0,0,0,0,1.0,2009.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2009-11-01,0.6874,11.0,417.9268672,0,80.27812371538545,2009-11-01 16:00:00,0,Inter-Monsoon-2,0,Afternoon,4.518567775663009
3.0,1,3338.620077,0,0,621997,1,6.0,2009.0,0,Nalagiri,0,123.0,0,12,10.0,3325.568727,2009-08-06 00:00:00,0.8995,8.0,1309.797483,1,81.27552613,2009-08-06 12:00:00,0,Southwest-Monsoon,0,Midday,7.624555983
4.0,0,5609.338295,1,0,0,0,5.0,2010.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2010-03-05,0.7429,3.0,2754.937194,0,84.01898305980943,2010-03-05 12:00:00,0,Inter-Monsoon,0,Midday,8.115325210371077
,1,1226.082477,0,0,621514,0,,,0,Udani,0,16.0,0,12,10.0,1506.932891,,0.8089,,2909.718417,1,81.70922926,,0,,0,Midday,7.322688825
2.0,0,1317.880765,0,0,0,1,1.0,2010.0,0,Negative,1,57.0,0,4,30.0,3104.409228,2010-09-01,0.8515,9.0,1709.219493,0,80.1375589692449,2010-09-01 04:00:00,0,Inter-Monsoon-2,0,Night,8.027546872896508
0.0,1,398831.7056,0,0,0,0,4.0,2010.0,0,Negative,0,84.0,0,4,10.0,401204.4907,2010-01-04,-0.2,1.0,401510.5496,0,83.65044193749054,2010-01-04 04:00:00,0,Dry,0,Night,4.437056291950178
,1,606.6456013,0,0,621993,0,,,0,Wira,0,65.0,0,0,10.0,1816.823011,,0.7819,,672.0965724,1,80.01003818,,0,,0,Night,7.810639464
6.0,0,3597.743554,0,0,621990,1,11.0,2010.0,0,Samudra,1,134.0,0,20,30.0,884.2820195,2010-04-11 00:00:00,0.7897,4.0,1203.455428,1,80.79392757,2010-04-11 20:00:00,0,Inter-Monsoon,0,Evening,8.090956485
,1,1518.72246,0,0,621513,1,,,0,Sugala,0,52.0,0,4,10.0,121.2492887,,0.8713,,1326.92648,1,81.66167399,,0,,0,Night,7.327582346
5.0,1,399526.6028,0,0,0,0,2.0,2009.0,0,Negative,0,84.0,0,12,10.0,401918.1251,2009-05-02,-0.2,5.0,402201.5776,0,84.45847611366389,2009-05-02 12:00:00,0,Inter-Monsoon,0,Midday,6.086957418972241
0.0,1,1447.520049,0,0,0,0,12.0,2010.0,0,Negative,0,40.0,0,12,10.0,959.1844307,2010-04-12,0.4298,4.0,782.0813074,0,80.33356655773417,2010-04-12 12:00:00,0,Inter-Monsoon,0,Midday,8.24326498090637
,1,1296.512611,0,0,621512,0,,,0,Wanamali,0,38.0,0,8,10.0,1201.521382,,0.8633,,904.0571731,1,81.09854403,,0,,0,Early Morning,6.237703835
,1,4931.630779,0,0,622001,1,,,0,Nancy,0,111.0,0,0,10.0,4038.411188,,0.8651,,3131.849062,1,80.80860737,,0,,0,Night,8.141771942
,0,1931.639129,0,0,621999,0,,,0,Mihiri,1,152.0,0,0,30.0,2882.761353,,0.7987,,1728.745893,1,80.666642,,0,,0,Night,8.044352069
,1,3652.445828,0,0,621997,1,,,0,Nalagiri,0,78.0,0,4,10.0,843.9763972,,0.8287,,6191.759221,1,81.30565554,,0,,0,Night,7.57640412
2.0,1,5503.669844,0,0,0,1,4.0,2009.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2009-11-04,0.8402,11.0,1449.497527,0,83.59797862544337,2009-11-04 00:00:00,0,Inter-Monsoon-2,0,Night,6.24982128108969
0.0,0,1011.359446,0,0,0,0,5.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-04-05,0.6874,4.0,417.9268672,0,81.3103671306919,2010-04-05 20:00:00,0,Inter-Monsoon,0,Evening,4.38067300006269
1.0,0,1675.122865,1,0,0,0,1.0,2009.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2009-09-01,0.7758,9.0,351.455844,0,83.77243419058931,2009-09-01 04:00:00,0,Inter-Monsoon-2,0,Night,6.733536855824204
1.0,1,398831.7056,0,0,0,0,10.0,2009.0,0,Negative,0,84.0,0,12,10.0,401204.4907,2009-11-10,-0.2,11.0,401510.5496,0,83.80477409393514,2009-11-10 12:00:00,0,Inter-Monsoon-2,0,Midday,5.464809292609314
4.0,1,5503.669844,0,0,0,1,4.0,2009.0,0,Negative,0,16.0,0,8,10.0,480.4430664,2009-12-04,0.8402,12.0,1449.497527,0,83.49294971549766,2009-12-04 08:00:00,0,Dry,0,Early Morning,6.529461585674291
2.0,0,1675.122865,1,0,0,0,7.0,2010.0,0,Negative,0,10.0,0,0,40.0,1070.236594,2010-04-07,0.7758,4.0,351.455844,0,82.83210328020073,2010-04-07 00:00:00,0,Inter-Monsoon,0,Night,6.928072134070102
3.0,1,5503.669844,0,0,0,1,5.0,2009.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2009-11-05,0.8402,11.0,1449.497527,0,81.98359234399973,2009-11-05 12:00:00,0,Inter-Monsoon-2,0,Midday,6.73026787502882
2.0,0,1675.122865,1,0,0,0,8.0,2010.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2010-09-08,0.7758,9.0,351.455844,0,84.103986536877,2010-09-08 20:00:00,0,Inter-Monsoon-2,0,Evening,7.782810938113531
,0,1635.886729,0,0,621997,1,,,0,Nalagiri,1,55.0,0,12,30.0,4297.016397,,0.5984,,5160.208609,1,81.33552384,,0,,0,Midday,7.586015677
,1,2614.833987,0,0,621992,1,,,0,Sakunthala,0,72.0,0,8,10.0,997.0069128,,0.8713,,2528.384002,1,81.06678863,,0,,0,Early Morning,6.392715598
2.0,1,51.41555241,0,0,0,1,11.0,2009.0,0,Negative,0,15.0,0,8,10.0,283.3800832,2009-11-11,0.829,11.0,318.8917127,0,82.76442939476452,2009-11-11 08:00:00,0,Inter-Monsoon-2,0,Early Morning,5.655634668731148
1.0,1,5503.669844,0,0,0,1,4.0,2010.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2010-05-04,0.8402,5.0,1449.497527,0,82.53462962412479,2010-05-04 00:00:00,0,Inter-Monsoon,0,Night,6.096595322303221
5.0,1,399051.0405,0,0,0,0,6.0,2010.0,0,Negative,0,84.0,0,8,10.0,401433.7911,2010-02-06,-0.2,2.0,401727.8367,0,83.96340494223168,2010-02-06 08:00:00,0,Dry,0,Early Morning,5.690696863770457
3.0,1,398831.7056,0,0,0,0,1.0,2009.0,0,Negative,0,84.0,0,8,10.0,401204.4907,2009-10-01,-0.2,10.0,401510.5496,0,84.11770800707335,2009-10-01 08:00:00,0,Inter-Monsoon-2,0,Early Morning,4.608985117367204
6.0,1,1252.648733,0,0,621992,1,4.0,2010.0,0,Sakunthala,0,73.0,0,16,10.0,2455.879924,2010-04-04 00:00:00,0.8832,4.0,1274.347526,1,81.13141428,2010-04-04 16:00:00,0,Inter-Monsoon,0,Afternoon,6.350394203
3.0,0,4631.218098,0,0,0,1,11.0,2010.0,0,Negative,1,18.0,0,16,30.0,5109.21844,2010-02-11,0.5307,2.0,3816.11333,0,82.12215432718367,2010-02-11 16:00:00,0,Dry,0,Afternoon,8.19521535001367
,1,688.683693,0,0,621994,0,,,0,Madara,0,101.0,0,20,10.0,759.1890844,,0.8414,,460.2641502,1,80.30486893,,0,,0,Evening,7.993021608
,1,11094.58837,0,0,621996,0,,,0,Ekes,0,136.0,0,20,10.0,1463.602523,,0.669,,2424.193004,1,81.17793809,,0,,0,Evening,6.618615619
2.0,1,51.41555241,0,0,0,1,10.0,2010.0,0,Negative,0,15.0,0,20,10.0,283.3800832,2010-02-10,0.829,2.0,318.8917127,0,82.55021408176219,2010-02-10 20:00:00,0,Dry,0,Evening,5.454609999199554
4.0,0,1675.122865,1,0,0,0,9.0,2009.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2009-10-09,0.7758,10.0,351.455844,0,83.17879921139827,2009-10-09 04:00:00,0,Inter-Monsoon-2,0,Night,6.938359504374722
2.0,1,2593.820317,0,0,0,1,4.0,2009.0,0,Negative,0,11.0,0,0,10.0,2800.112936,2009-11-04,0.8482,11.0,1746.384265,0,81.92288190435653,2009-11-04 00:00:00,0,Inter-Monsoon-2,0,Night,6.338870269646522
2.0,1,8711.753146,0,0,621997,1,7.0,2010.0,0,Babar,0,140.0,0,12,10.0,5389.761142,2010-04-07 00:00:00,0.9053,4.0,5112.749294,1,81.31123013,2010-04-07 12:00:00,0,Inter-Monsoon,0,Midday,6.618703822
